m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7193784E+002, 3.0000000E-001, 1.4147596E+000, 4.3470943E+001, 1.0000000E-001, 4.6359065E+003
 2.0000000E-001, 7.2309213E+002, 1.0000000E+000, 2.0638741E+000, 3.9988240E+001, 3.0000000E-001, 1.1305626E+003
 3.0000000E-001, 7.6288565E+002, 1.5000000E+000, 1.7649017E+000, 4.0488217E+001, 5.0000000E-001, 7.9122999E+002
 4.0000000E-001, 7.8469896E+002, 2.0000000E+000, 1.7880968E+000, 4.0511971E+001, 7.0000000E-001, 7.0993106E+002
 5.0000000E-001, 8.0200340E+002, 2.4990000E+000, 1.9548147E+000, 3.8564170E+001, 9.0000000E-001, 6.9299543E+002
 7.5000000E-001, 8.1891885E+002, 3.0000000E+000, 1.8912815E+000, 3.5936780E+001, 1.1000000E+000, 6.9578232E+002
 1.0000000E+000, 8.1988662E+002, 3.5000000E+000, 1.8671181E+000, 3.1804790E+001, 1.3000000E+000, 7.0512906E+002
 1.5000000E+000, 8.0058214E+002, 4.0000000E+000, 1.8662467E+000, 2.6516638E+001, 1.5000000E+000, 7.1601902E+002
 2.0000000E+000, 7.8859005E+002,NaN,NaN,NaN, 1.7000000E+000, 7.2715305E+002
 2.4990000E+000, 7.6487914E+002,NaN,NaN,NaN, 1.9000000E+000, 7.3546812E+002
 3.0000000E+000, 7.1689611E+002,NaN,NaN,NaN, 2.1000000E+000, 7.3695376E+002
 3.5000000E+000, 6.8658416E+002,NaN,NaN,NaN, 2.3000000E+000, 7.3343007E+002
 4.0000000E+000, 6.4107371E+002,NaN,NaN,NaN, 2.5000000E+000, 7.3371224E+002
 4.5000000E+000, 5.7880809E+002,NaN,NaN,NaN, 2.7000000E+000, 7.2735039E+002
 4.9990000E+000, 5.3788829E+002,NaN,NaN,NaN, 2.9000000E+000, 7.1669391E+002
 5.5000000E+000, 4.7550573E+002,NaN,NaN,NaN, 3.1000000E+000, 7.0295892E+002
 6.0000000E+000, 4.2826842E+002,NaN,NaN,NaN, 3.3000000E+000, 6.7957336E+002
 6.5000000E+000, 3.6935729E+002,NaN,NaN,NaN, 3.5000000E+000, 6.4980101E+002
 7.0000000E+000, 3.1941370E+002,NaN,NaN,NaN, 3.7000000E+000, 6.1867289E+002
 7.4990000E+000, 2.8980121E+002,NaN,NaN,NaN, 3.9000000E+000, 5.9177860E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.7607071E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.1982115E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.8846487E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.5502563E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.2788603E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.9460029E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.7941922E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.3135837E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.9935493E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.7027128E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.5649944E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.3235455E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9452259E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.6934545E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.4416895E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.3133345E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.6900061E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 8.7090166E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.3399865E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.9843558E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.4350330E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.1388344E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.4832541E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.9715537E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.6149806E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3189509E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.1083665E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.3983496E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.6979139E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.3700436E+000
