m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0612726E+002, 3.0000000E-001, 1.2036591E+000, 5.9759633E+001, 5.0000000E-002, 1.4016888E+004
 2.0000000E-001, 9.3234759E+002, 1.0000000E+000, 2.0913111E+000, 3.9456253E+001, 1.5000000E-001, 8.1233994E+003
 3.0000000E-001, 9.4685826E+002, 1.5000000E+000, 1.6355954E+000, 3.2845937E+001, 2.5000000E-001, 3.8451451E+003
 4.0000000E-001, 9.5496770E+002, 2.0000000E+000, 1.8042971E+000, 2.7867687E+001, 3.5000000E-001, 2.2702910E+003
 5.0000000E-001, 9.5914933E+002, 2.4990000E+000, 1.9208559E+000, 2.4825705E+001, 4.5000000E-001, 1.6050394E+003
 7.5000000E-001, 9.5153085E+002, 3.0000000E+000, 1.7988076E+000, 2.0442370E+001, 5.5000000E-001, 1.2682170E+003
 1.0000000E+000, 9.1632521E+002, 3.5000000E+000, 1.7573211E+000, 1.6135312E+001, 6.5000000E-001, 1.0721824E+003
 1.5000000E+000, 8.5720060E+002, 4.0000000E+000, 1.7504092E+000, 1.2150073E+001, 7.5000000E-001, 9.4721029E+002
 2.0000000E+000, 7.9834023E+002,NaN,NaN,NaN, 8.5000000E-001, 8.6491090E+002
 2.4990000E+000, 7.5364728E+002,NaN,NaN,NaN, 9.5000000E-001, 8.0384574E+002
 3.0000000E+000, 6.7594456E+002,NaN,NaN,NaN, 1.0500000E+000, 7.5795128E+002
 3.5000000E+000, 6.0162616E+002,NaN,NaN,NaN, 1.1500000E+000, 7.2398547E+002
 4.0000000E+000, 5.3556598E+002,NaN,NaN,NaN, 1.2500000E+000, 7.0136011E+002
 4.5000000E+000, 4.7635647E+002,NaN,NaN,NaN, 1.3500000E+000, 6.8309459E+002
 4.9990000E+000, 4.3319372E+002,NaN,NaN,NaN, 1.4500000E+000, 6.6770906E+002
 5.5000000E+000, 3.7076223E+002,NaN,NaN,NaN, 1.5500000E+000, 6.5469257E+002
 6.0000000E+000, 3.1572902E+002,NaN,NaN,NaN, 1.6500000E+000, 6.4464517E+002
 6.5000000E+000, 2.8542770E+002,NaN,NaN,NaN, 1.7500000E+000, 6.3428922E+002
 7.0000000E+000, 2.6094829E+002,NaN,NaN,NaN, 1.8500000E+000, 6.2315822E+002
 7.4990000E+000, 2.3344760E+002,NaN,NaN,NaN, 1.9500000E+000, 6.1347356E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.0201426E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.9003369E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.7935103E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6791023E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.5710706E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.4450850E+002
