m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1725420E+002, 3.0000000E-001, 1.3057475E+000, 5.8799920E+001, 5.0000000E-002, 1.2354714E+004
 2.0000000E-001, 8.4314400E+002, 1.0000000E+000, 2.0899307E+000, 4.2006109E+001, 1.5000000E-001, 7.5816411E+003
 3.0000000E-001, 8.6254541E+002, 1.5000000E+000, 1.7168079E+000, 3.6066997E+001, 2.5000000E-001, 3.6442156E+003
 4.0000000E-001, 8.7718769E+002, 2.0000000E+000, 1.8614591E+000, 3.0851081E+001, 3.5000000E-001, 2.1973576E+003
 5.0000000E-001, 8.8725515E+002, 2.4990000E+000, 1.9697866E+000, 2.8064552E+001, 4.5000000E-001, 1.5833177E+003
 7.5000000E-001, 8.9518881E+002, 3.0000000E+000, 1.8686935E+000, 2.4841767E+001, 5.5000000E-001, 1.2626435E+003
 1.0000000E+000, 8.8267086E+002, 3.5000000E+000, 1.8277612E+000, 2.1380816E+001, 6.5000000E-001, 1.0720681E+003
 1.5000000E+000, 8.2842285E+002, 4.0000000E+000, 1.8155900E+000, 1.7850471E+001, 7.5000000E-001, 9.5182354E+002
 2.0000000E+000, 7.6276410E+002,NaN,NaN,NaN, 8.5000000E-001, 8.6998822E+002
 2.4990000E+000, 7.1897833E+002,NaN,NaN,NaN, 9.5000000E-001, 8.1170822E+002
 3.0000000E+000, 6.5997448E+002,NaN,NaN,NaN, 1.0500000E+000, 7.7034827E+002
 3.5000000E+000, 6.0405980E+002,NaN,NaN,NaN, 1.1500000E+000, 7.3737304E+002
 4.0000000E+000, 5.3741214E+002,NaN,NaN,NaN, 1.2500000E+000, 7.1354519E+002
 4.5000000E+000, 4.7977818E+002,NaN,NaN,NaN, 1.3500000E+000, 6.9535387E+002
 4.9990000E+000, 4.3582308E+002,NaN,NaN,NaN, 1.4500000E+000, 6.8288102E+002
 5.5000000E+000, 3.7905133E+002,NaN,NaN,NaN, 1.5500000E+000, 6.7252107E+002
 6.0000000E+000, 3.3886695E+002,NaN,NaN,NaN, 1.6500000E+000, 6.6178087E+002
 6.5000000E+000, 3.0139251E+002,NaN,NaN,NaN, 1.7500000E+000, 6.5166096E+002
 7.0000000E+000, 2.7026552E+002,NaN,NaN,NaN, 1.8500000E+000, 6.4481132E+002
 7.4990000E+000, 2.4220575E+002,NaN,NaN,NaN, 1.9500000E+000, 6.3982802E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3367587E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2255002E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.0935188E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9500978E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7847977E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.6367132E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5118447E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.3703472E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2565083E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.1520958E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0369060E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9335478E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8439351E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.7598072E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.6739936E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.5629027E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.4400802E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.3206433E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1833837E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.0482482E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.8922714E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7468242E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.5991105E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.4374084E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.2501653E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0797772E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9271145E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.7941758E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6802849E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5638281E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4327139E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3002169E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1661151E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0289892E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9057403E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7947081E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6869817E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5850742E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4845009E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3895746E+002
