m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2165352E+002, 3.0000000E-001, 1.2774350E+000, 5.5862063E+001, 5.0000000E-002, 1.2329552E+004
 2.0000000E-001, 8.4890456E+002, 1.0000000E+000, 2.0622500E+000, 4.0032691E+001, 1.5000000E-001, 7.5804380E+003
 3.0000000E-001, 8.6531543E+002, 1.5000000E+000, 1.6833646E+000, 3.4776469E+001, 2.5000000E-001, 3.6445276E+003
 4.0000000E-001, 8.7593157E+002, 2.0000000E+000, 1.8393841E+000, 3.0573819E+001, 3.5000000E-001, 2.1624006E+003
 5.0000000E-001, 8.8560274E+002, 2.4990000E+000, 1.9436465E+000, 2.7339567E+001, 4.5000000E-001, 1.5394639E+003
 7.5000000E-001, 8.9404261E+002, 3.0000000E+000, 1.8398841E+000, 2.2630416E+001, 5.5000000E-001, 1.2347095E+003
 1.0000000E+000, 8.8930573E+002, 3.5000000E+000, 1.8014562E+000, 1.8745946E+001, 6.5000000E-001, 1.0606941E+003
 1.5000000E+000, 8.4943275E+002, 4.0000000E+000, 1.7905081E+000, 1.5463843E+001, 7.5000000E-001, 9.5578271E+002
 2.0000000E+000, 7.9398985E+002,NaN,NaN,NaN, 8.5000000E-001, 8.8068190E+002
 2.4990000E+000, 7.4582274E+002,NaN,NaN,NaN, 9.5000000E-001, 8.2989592E+002
 3.0000000E+000, 6.6699032E+002,NaN,NaN,NaN, 1.0500000E+000, 7.8827164E+002
 3.5000000E+000, 5.9882868E+002,NaN,NaN,NaN, 1.1500000E+000, 7.5499463E+002
 4.0000000E+000, 5.2603241E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2938488E+002
 4.5000000E+000, 4.5893301E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1290003E+002
 4.9990000E+000, 4.1350801E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0151899E+002
 5.5000000E+000, 3.5139234E+002,NaN,NaN,NaN, 1.5500000E+000, 6.8970298E+002
 6.0000000E+000, 3.0320823E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7838711E+002
 6.5000000E+000, 2.5988519E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6505522E+002
 7.0000000E+000, 2.2628325E+002,NaN,NaN,NaN, 1.8500000E+000, 6.5233587E+002
 7.4990000E+000, 2.0412891E+002,NaN,NaN,NaN, 1.9500000E+000, 6.4055165E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3177234E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.2206538E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1040905E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.9768061E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8555744E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7205451E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.5808421E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.4218199E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.2838577E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.1656924E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.0478720E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.8990051E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.7637696E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.6271522E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4869000E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.3558336E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2355147E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.1282102E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0175375E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.9162849E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.8101312E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7012433E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.6049929E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5225631E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4241046E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.3047914E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1760052E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.0498190E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.9288901E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8263320E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7084052E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6004255E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4806086E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3432078E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2051055E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0596160E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9167766E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7682826E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6286053E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4935208E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3705000E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2535271E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.1462453E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0447161E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.4610796E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.6000418E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.8135235E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.0381007E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.2863669E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.5282567E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.8936679E+001
