s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327304E+000, 0.0000000E+000
 2.0112216E+000, 0.0000000E+000
 3.0004840E+000, 0.0000000E+000
 4.0035863E+000, 0.0000000E+000
 5.0000882E+000, 0.0000000E+000
 6.0004733E+000, 0.0000000E+000
 7.0034753E+000, 0.0000000E+000
 8.0009681E+000, 0.0000000E+000
 9.0020915E+000, 0.0000000E+000
 1.0002425E+001, 4.6783648E+000
 1.1002567E+001, 5.7625716E+000
 1.2003122E+001, 5.6760808E+000
 1.3001823E+001, 3.7979604E+000
 1.4003246E+001, 2.7700016E+000
 1.5001139E+001, 3.1619462E+000
 1.6003034E+001, 3.1898127E+000
 1.7000102E+001, 2.5876174E+000
 1.8000202E+001, 2.7683889E+000
 1.9001478E+001, 2.8275181E+000
 2.0002997E+001, 7.0953214E+000
 2.1002480E+001, 6.1304193E+000
 2.2001066E+001, 5.8088560E+000
 2.3001221E+001, 4.5308272E+000
 2.4001488E+001, 3.7031724E+000
 2.5003484E+001, 3.4855529E+000
 2.6004432E+001, 2.9090908E+000
 2.7000167E+001, 2.7704454E+000
 2.8000629E+001, 2.8375898E+000
 2.9002156E+001, 3.1154444E+000
 3.0000000E+001, 3.1690772E+000
