s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327304E+000, 0.0000000E+000
 2.0112216E+000, 0.0000000E+000
 3.0004840E+000, 0.0000000E+000
 4.0035863E+000, 0.0000000E+000
 5.0000882E+000, 0.0000000E+000
 6.0017144E+000, 0.0000000E+000
 7.0030340E+000, 0.0000000E+000
 8.0005635E+000, 0.0000000E+000
 9.0021471E+000, 0.0000000E+000
 1.0003702E+001, 5.2756399E+000
 1.1001016E+001, 4.0457198E+000
 1.2001662E+001, 3.9747131E+000
 1.3001897E+001, 3.3950002E+000
 1.4003921E+001, 2.8565099E+000
 1.5001685E+001, 2.4026045E+000
 1.6000304E+001, 2.6845672E+000
 1.7003279E+001, 2.4189422E+000
 1.8001421E+001, 8.1681441E+000
 1.9003774E+001, 4.4640612E+000
 2.0004241E+001, 6.1056257E+000
 2.1002169E+001, 4.2766588E+000
 2.2001513E+001, 3.5494771E+000
 2.3003630E+001, 2.5555600E+000
 2.4000344E+001, 2.7367337E+000
 2.5003049E+001, 2.8590542E+000
 2.6001715E+001, 1.8398819E+000
 2.7001757E+001, 1.5073710E+000
 2.8001792E+001, 7.1497280E+000
 2.9002400E+001, 5.1943203E+000
 3.0000000E+001, 4.7615594E+000
