s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0258247E+000, 0.0000000E+000
 2.0094301E+000, 0.0000000E+000
 3.0017357E+000, 0.0000000E+000
 4.0029007E+000, 0.0000000E+000
 5.0000690E+000, 0.0000000E+000
 6.0030104E+000, 0.0000000E+000
 7.0007566E+000, 0.0000000E+000
 8.0016276E+000, 0.0000000E+000
 9.0017850E+000, 0.0000000E+000
 1.0002959E+001, 0.0000000E+000
 1.1002076E+001, 3.5896841E+000
 1.2001294E+001, 3.3625282E+000
 1.3000937E+001, 3.3230353E+000
 1.4003037E+001, 3.1804539E+000
 1.5000621E+001, 3.4926317E+000
 1.6001422E+001, 3.5889500E+000
 1.7003364E+001, 3.5477130E+000
 1.8000990E+001, 3.5620624E+000
 1.9003554E+001, 3.6273858E+000
 2.0001430E+001, 3.5197349E+000
 2.1002663E+001, 3.5768011E+000
 2.2001470E+001, 3.5148763E+000
 2.3000783E+001, 3.4611263E+000
 2.4003069E+001, 3.5090891E+000
 2.5003373E+001, 3.5044230E+000
 2.6002228E+001, 3.5232248E+000
 2.7000946E+001, 3.5281881E+000
 2.8002756E+001, 3.5009271E+000
 2.9000263E+001, 3.4760355E+000
 3.0000000E+001, 3.4380844E+000
