s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0263916E+000, 0.0000000E+000
 2.0000961E+000, 0.0000000E+000
 3.0018855E+000, 0.0000000E+000
 4.0018817E+000, 0.0000000E+000
 5.0010670E+000, 0.0000000E+000
 6.0002977E+000, 0.0000000E+000
 7.0031312E+000, 0.0000000E+000
 8.0021085E+000, 0.0000000E+000
 9.0039238E+000, 0.0000000E+000
 1.0004090E+001, 0.0000000E+000
 1.1001433E+001, 4.5963171E+000
 1.2002652E+001, 4.0971864E+000
 1.3000166E+001, 3.8980221E+000
 1.4000115E+001, 3.6909156E+000
 1.5000897E+001, 3.5587073E+000
 1.6000012E+001, 3.5019313E+000
 1.7004629E+001, 3.4910934E+000
 1.8001608E+001, 3.5036281E+000
 1.9003833E+001, 3.5410379E+000
 2.0002466E+001, 3.6507917E+000
 2.1002700E+001, 3.6257069E+000
 2.2002088E+001, 3.6756317E+000
 2.3001901E+001, 3.6755240E+000
 2.4003212E+001, 3.6560380E+000
 2.5003158E+001, 3.6163928E+000
 2.6000126E+001, 3.5736363E+000
 2.7000923E+001, 3.5600980E+000
 2.8002105E+001, 3.5335130E+000
 2.9003105E+001, 3.4989318E+000
 3.0000000E+001, 3.4843898E+000
