s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327374E+000, 0.0000000E+000
 2.0080951E+000, 0.0000000E+000
 3.0013156E+000, 0.0000000E+000
 4.0011747E+000, 0.0000000E+000
 5.0006169E+000, 0.0000000E+000
 6.0039845E+000, 0.0000000E+000
 7.0005887E+000, 0.0000000E+000
 8.0004228E+000, 0.0000000E+000
 9.0017798E+000, 0.0000000E+000
 1.0001184E+001, 0.0000000E+000
 1.1003357E+001, 3.7489591E+000
 1.2000533E+001, 3.7584077E+000
 1.3001670E+001, 3.7614372E+000
 1.4000609E+001, 3.9312124E+000
 1.5001212E+001, 3.9188788E+000
 1.6003727E+001, 3.9914491E+000
 1.7000096E+001, 3.9821570E+000
 1.8000726E+001, 4.0746600E+000
 1.9001067E+001, 4.0983096E+000
 2.0002296E+001, 4.0377447E+000
 2.1002977E+001, 3.9100999E+000
 2.2000484E+001, 3.8997536E+000
 2.3000689E+001, 3.9332125E+000
 2.4002701E+001, 3.9234436E+000
 2.5003465E+001, 3.9344403E+000
 2.6000197E+001, 3.9222729E+000
 2.7003516E+001, 3.9020343E+000
 2.8002558E+001, 3.8935331E+000
 2.9003139E+001, 3.8593109E+000
 3.0000000E+001, 3.8466666E+000
