s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0263919E+000, 0.0000000E+000
 2.0002671E+000, 0.0000000E+000
 3.0002965E+000, 0.0000000E+000
 4.0019670E+000, 0.0000000E+000
 5.0030447E+000, 0.0000000E+000
 6.0021943E+000, 0.0000000E+000
 7.0043912E+000, 0.0000000E+000
 8.0006358E+000, 0.0000000E+000
 9.0007557E+000, 0.0000000E+000
 1.0002194E+001, 0.0000000E+000
 1.1003315E+001, 3.4008528E+000
 1.2003889E+001, 3.4548478E+000
 1.3003577E+001, 3.4827025E+000
 1.4003216E+001, 3.3417774E+000
 1.5000914E+001, 3.3205629E+000
 1.6000190E+001, 3.3867246E+000
 1.7004251E+001, 3.4587843E+000
 1.8001122E+001, 3.5087024E+000
 1.9003340E+001, 3.5917010E+000
 2.0003134E+001, 3.5159126E+000
 2.1000790E+001, 3.5844979E+000
 2.2002719E+001, 3.5958726E+000
 2.3000121E+001, 3.5861971E+000
 2.4001946E+001, 3.5447163E+000
 2.5001705E+001, 3.5169405E+000
 2.6003769E+001, 3.4911410E+000
 2.7002700E+001, 3.4848013E+000
 2.8001179E+001, 3.5040705E+000
 2.9003219E+001, 3.5077501E+000
 3.0000000E+001, 3.5194981E+000
