s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327304E+000, 0.0000000E+000
 2.0112216E+000, 0.0000000E+000
 3.0004840E+000, 0.0000000E+000
 4.0035863E+000, 0.0000000E+000
 5.0000882E+000, 0.0000000E+000
 6.0004733E+000, 0.0000000E+000
 7.0034794E+000, 0.0000000E+000
 8.0022295E+000, 0.0000000E+000
 9.0027450E+000, 0.0000000E+000
 1.0001173E+001, 0.0000000E+000
 1.1003291E+001, 3.0507635E+000
 1.2002738E+001, 3.4380043E+000
 1.3003773E+001, 3.5995161E+000
 1.4004557E+001, 3.6588858E+000
 1.5003072E+001, 3.6688758E+000
 1.6002663E+001, 3.7340569E+000
 1.7002617E+001, 3.7027960E+000
 1.8003657E+001, 3.6599443E+000
 1.9000912E+001, 3.7033770E+000
 2.0003148E+001, 3.6515377E+000
 2.1002116E+001, 3.6514970E+000
 2.2001477E+001, 3.6709548E+000
 2.3001911E+001, 3.6666201E+000
 2.4001993E+001, 3.7088937E+000
 2.5000594E+001, 3.7158226E+000
 2.6001864E+001, 3.7505947E+000
 2.7001372E+001, 3.7430660E+000
 2.8001480E+001, 3.7450801E+000
 2.9000581E+001, 3.7180006E+000
 3.0000000E+001, 3.6870325E+000
