s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0271799E+000, 0.0000000E+000
 2.0021808E+000, 0.0000000E+000
 3.0036113E+000, 0.0000000E+000
 4.0021606E+000, 0.0000000E+000
 5.0041568E+000, 0.0000000E+000
 6.0005566E+000, 0.0000000E+000
 7.0015891E+000, 0.0000000E+000
 8.0038589E+000, 0.0000000E+000
 9.0030752E+000, 0.0000000E+000
 1.0002091E+001, 0.0000000E+000
 1.1004064E+001, 3.2111591E+000
 1.2000686E+001, 3.5079261E+000
 1.3001801E+001, 3.5701724E+000
 1.4000129E+001, 3.4983917E+000
 1.5003764E+001, 3.5228928E+000
 1.6001140E+001, 3.4822393E+000
 1.7003686E+001, 3.5202529E+000
 1.8000765E+001, 3.5392527E+000
 1.9002131E+001, 3.5875545E+000
 2.0002119E+001, 3.6432285E+000
 2.1000933E+001, 3.6304651E+000
 2.2003354E+001, 3.6314527E+000
 2.3002329E+001, 3.7047163E+000
 2.4000970E+001, 3.7012824E+000
 2.5003312E+001, 3.6536037E+000
 2.6000197E+001, 3.6549023E+000
 2.7001984E+001, 3.6360136E+000
 2.8000598E+001, 3.6381541E+000
 2.9002302E+001, 3.6142996E+000
 3.0000000E+001, 3.6298222E+000
