s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0333883E+000, 0.0000000E+000
 2.0022429E+000, 0.0000000E+000
 3.0035751E+000, 0.0000000E+000
 4.0000001E+000, 0.0000000E+000
 5.0032502E+000, 0.0000000E+000
 6.0039776E+000, 0.0000000E+000
 7.0019977E+000, 0.0000000E+000
 8.0002324E+000, 0.0000000E+000
 9.0004048E+000, 0.0000000E+000
 1.0003413E+001, 0.0000000E+000
 1.1001875E+001, 4.3736061E+000
 1.2002180E+001, 3.9042746E+000
 1.3001163E+001, 3.6899080E+000
 1.4001219E+001, 3.7918108E+000
 1.5003676E+001, 3.7670342E+000
 1.6002935E+001, 3.7041006E+000
 1.7002831E+001, 3.7450291E+000
 1.8002685E+001, 3.7611075E+000
 1.9004017E+001, 3.7808880E+000
 2.0003189E+001, 3.8123657E+000
 2.1000149E+001, 3.8593979E+000
 2.2000524E+001, 3.8236989E+000
 2.3000706E+001, 3.8501523E+000
 2.4002415E+001, 3.8577249E+000
 2.5001641E+001, 3.8344459E+000
 2.6000210E+001, 3.7862803E+000
 2.7004330E+001, 3.7549858E+000
 2.8003322E+001, 3.7192390E+000
 2.9002423E+001, 3.7227196E+000
 3.0000000E+001, 3.7484522E+000
