s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0263919E+000, 0.0000000E+000
 2.0002676E+000, 0.0000000E+000
 3.0003557E+000, 0.0000000E+000
 4.0017030E+000, 0.0000000E+000
 5.0006901E+000, 0.0000000E+000
 6.0028837E+000, 0.0000000E+000
 7.0044004E+000, 0.0000000E+000
 8.0011902E+000, 0.0000000E+000
 9.0052509E+000, 0.0000000E+000
 1.0003630E+001, 0.0000000E+000
 1.1002031E+001, 3.3530290E+000
 1.2001921E+001, 3.4962506E+000
 1.3000431E+001, 3.6280728E+000
 1.4003062E+001, 3.7172982E+000
 1.5001599E+001, 3.6800482E+000
 1.6002292E+001, 3.6927316E+000
 1.7000403E+001, 3.7035494E+000
 1.8004237E+001, 3.6459851E+000
 1.9002506E+001, 3.6692894E+000
 2.0001784E+001, 3.6941475E+000
 2.1000514E+001, 3.7356955E+000
 2.2001853E+001, 3.8035262E+000
 2.3002235E+001, 3.7730250E+000
 2.4001513E+001, 3.8125919E+000
 2.5002957E+001, 3.7987122E+000
 2.6003118E+001, 3.8208427E+000
 2.7000915E+001, 3.8238642E+000
 2.8004646E+001, 3.8381437E+000
 2.9002852E+001, 3.8358324E+000
 3.0000000E+001, 3.8496920E+000
