s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0271712E+000, 0.0000000E+000
 2.0021636E+000, 0.0000000E+000
 3.0027902E+000, 0.0000000E+000
 4.0012388E+000, 0.0000000E+000
 5.0023391E+000, 0.0000000E+000
 6.0041469E+000, 0.0000000E+000
 7.0019808E+000, 0.0000000E+000
 8.0005187E+000, 0.0000000E+000
 9.0026402E+000, 0.0000000E+000
 1.0000613E+001, 0.0000000E+000
 1.1002950E+001, 3.6416604E+000
 1.2003140E+001, 3.9358291E+000
 1.3000017E+001, 3.8518591E+000
 1.4001809E+001, 3.7459790E+000
 1.5002490E+001, 3.7074052E+000
 1.6004447E+001, 3.7077607E+000
 1.7003511E+001, 3.6884042E+000
 1.8000128E+001, 3.6464248E+000
 1.9001023E+001, 3.6483302E+000
 2.0000691E+001, 3.6252667E+000
 2.1001731E+001, 3.5647172E+000
 2.2000850E+001, 3.5428855E+000
 2.3002626E+001, 3.5820071E+000
 2.4004133E+001, 3.5659608E+000
 2.5002144E+001, 3.5295966E+000
 2.6003587E+001, 3.5400307E+000
 2.7001444E+001, 3.5180146E+000
 2.8002971E+001, 3.5333475E+000
 2.9001722E+001, 3.5413055E+000
 3.0000000E+001, 3.5903572E+000
