s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0334117E+000, 0.0000000E+000
 2.0110115E+000, 0.0000000E+000
 3.0000058E+000, 0.0000000E+000
 4.0039909E+000, 0.0000000E+000
 5.0013961E+000, 0.0000000E+000
 6.0025899E+000, 0.0000000E+000
 7.0025634E+000, 0.0000000E+000
 8.0016010E+000, 0.0000000E+000
 9.0038056E+000, 0.0000000E+000
 1.0004793E+001, 3.1066440E+000
 1.1003705E+001, 2.3793861E+000
 1.2002266E+001, 2.5156686E+000
 1.3000264E+001, 5.5875332E+000
 1.4002232E+001, 6.5204810E+000
 1.5003693E+001, 4.2999120E+000
 1.6001159E+001, 3.3227532E+000
 1.7001668E+001, 1.7740545E+000
 1.8000478E+001, 2.5927384E+000
 1.9002378E+001, 1.7367907E+000
 2.0000372E+001, 5.2596210E+000
 2.1001190E+001, 3.9394474E+000
 2.2001891E+001, 4.4967424E+000
 2.3004594E+001, 2.9811251E+000
 2.4004313E+001, 2.4645594E+000
 2.5001872E+001, 2.7430895E+000
 2.6003537E+001, 6.8533225E+000
 2.7001196E+001, 4.8572971E+000
 2.8001623E+001, 6.4230667E+000
 2.9000274E+001, 4.1882570E+000
 3.0000000E+001, 4.4638855E+000
