s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0263919E+000, 0.0000000E+000
 2.0002676E+000, 0.0000000E+000
 3.0003557E+000, 0.0000000E+000
 4.0017030E+000, 0.0000000E+000
 5.0006901E+000, 0.0000000E+000
 6.0028778E+000, 0.0000000E+000
 7.0043257E+000, 0.0000000E+000
 8.0037146E+000, 0.0000000E+000
 9.0006590E+000, 0.0000000E+000
 1.0003875E+001, 0.0000000E+000
 1.1003651E+001, 3.9164156E+000
 1.2004369E+001, 3.6879691E+000
 1.3001217E+001, 3.5290514E+000
 1.4000363E+001, 3.4622458E+000
 1.5000081E+001, 3.5495923E+000
 1.6002142E+001, 3.5188200E+000
 1.7001597E+001, 3.4897981E+000
 1.8001661E+001, 3.5652455E+000
 1.9000391E+001, 3.5627378E+000
 2.0000931E+001, 3.5389575E+000
 2.1000275E+001, 3.5649947E+000
 2.2001463E+001, 3.5673097E+000
 2.3000588E+001, 3.5694674E+000
 2.4004030E+001, 3.5659635E+000
 2.5002160E+001, 3.5910601E+000
 2.6000623E+001, 3.6019573E+000
 2.7001406E+001, 3.6349636E+000
 2.8000276E+001, 3.6584596E+000
 2.9001838E+001, 3.6756008E+000
 3.0000000E+001, 3.6871456E+000
