s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327304E+000, 0.0000000E+000
 2.0112216E+000, 0.0000000E+000
 3.0004840E+000, 0.0000000E+000
 4.0035863E+000, 0.0000000E+000
 5.0000882E+000, 0.0000000E+000
 6.0017144E+000, 0.0000000E+000
 7.0015678E+000, 0.0000000E+000
 8.0014890E+000, 0.0000000E+000
 9.0041863E+000, 0.0000000E+000
 1.0001523E+001, 0.0000000E+000
 1.1003131E+001, 3.8718800E+000
 1.2003832E+001, 3.7412342E+000
 1.3001616E+001, 3.6733820E+000
 1.4003541E+001, 3.8255141E+000
 1.5002735E+001, 3.7964214E+000
 1.6001113E+001, 3.8820793E+000
 1.7000053E+001, 3.8111542E+000
 1.8000634E+001, 3.8293361E+000
 1.9000370E+001, 3.8777017E+000
 2.0001162E+001, 3.8552389E+000
 2.1000101E+001, 3.7716171E+000
 2.2003560E+001, 3.8464285E+000
 2.3003377E+001, 3.8079139E+000
 2.4005203E+001, 3.8107586E+000
 2.5001165E+001, 3.8321994E+000
 2.6002139E+001, 3.8933828E+000
 2.7003511E+001, 3.9050081E+000
 2.8000735E+001, 3.8691413E+000
 2.9002092E+001, 3.8616407E+000
 3.0000000E+001, 3.8643394E+000
