s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0030018E+000, 0.0000000E+000
 2.0076471E+000, 0.0000000E+000
 3.0019508E+000, 0.0000000E+000
 4.0037810E+000, 0.0000000E+000
 5.0028310E+000, 0.0000000E+000
 6.0006794E+000, 0.0000000E+000
 7.0040581E+000, 0.0000000E+000
 8.0041971E+000, 0.0000000E+000
 9.0008292E+000, 0.0000000E+000
 1.0000169E+001, 0.0000000E+000
 1.1002415E+001, 6.0648711E+000
 1.2002189E+001, 6.2193614E+000
 1.3001379E+001, 6.0120020E+000
 1.4000040E+001, 6.1026315E+000
 1.5002029E+001, 6.1813404E+000
 1.6000627E+001, 6.1179825E+000
 1.7001523E+001, 6.2443704E+000
 1.8003993E+001, 6.3339164E+000
 1.9000281E+001, 6.3126046E+000
 2.0003211E+001, 6.3093111E+000
 2.1000790E+001, 6.2496017E+000
 2.2000526E+001, 6.2530695E+000
 2.3001458E+001, 6.2148214E+000
 2.4002277E+001, 6.1646773E+000
 2.5001871E+001, 6.1304947E+000
 2.6000308E+001, 6.1131790E+000
 2.7000277E+001, 6.1144724E+000
 2.8003894E+001, 6.0944073E+000
 2.9003500E+001, 6.1249753E+000
 3.0000000E+001, 6.1554021E+000
