s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0327174E+000, 0.0000000E+000
 2.0011073E+000, 0.0000000E+000
 3.0004233E+000, 0.0000000E+000
 4.0028954E+000, 0.0000000E+000
 5.0018888E+000, 0.0000000E+000
 6.0027307E+000, 0.0000000E+000
 7.0032261E+000, 0.0000000E+000
 8.0012433E+000, 0.0000000E+000
 9.0035348E+000, 0.0000000E+000
 1.0000450E+001, 0.0000000E+000
 1.1001730E+001, 5.1857051E+000
 1.2002164E+001, 5.5142087E+000
 1.3001597E+001, 5.6955946E+000
 1.4000341E+001, 5.9520785E+000
 1.5002319E+001, 6.0382010E+000
 1.6002715E+001, 6.1918016E+000
 1.7002590E+001, 6.1229616E+000
 1.8003099E+001, 6.1820648E+000
 1.9002983E+001, 6.1818446E+000
 2.0001931E+001, 6.1675451E+000
 2.1000280E+001, 6.1819415E+000
 2.2002061E+001, 6.1753332E+000
 2.3000353E+001, 6.1833539E+000
 2.4000869E+001, 6.1940445E+000
 2.5003136E+001, 6.1826580E+000
 2.6002322E+001, 6.1796841E+000
 2.7001969E+001, 6.1985313E+000
 2.8001477E+001, 6.2079499E+000
 2.9000899E+001, 6.1894953E+000
 3.0000000E+001, 6.1776938E+000
