s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0326938E+000, 0.0000000E+000
 2.0006856E+000, 0.0000000E+000
 3.0016224E+000, 0.0000000E+000
 4.0000280E+000, 0.0000000E+000
 5.0013399E+000, 0.0000000E+000
 6.0021405E+000, 0.0000000E+000
 7.0010242E+000, 0.0000000E+000
 8.0012045E+000, 0.0000000E+000
 9.0031241E+000, 0.0000000E+000
 1.0002352E+001, 0.0000000E+000
 1.1001810E+001, 6.3561721E+000
 1.2003739E+001, 6.3692225E+000
 1.3001809E+001, 6.3727553E+000
 1.4003436E+001, 6.3339761E+000
 1.5002291E+001, 6.2922495E+000
 1.6002661E+001, 6.2533825E+000
 1.7000513E+001, 6.0496504E+000
 1.8003148E+001, 5.9803751E+000
 1.9000303E+001, 5.9439879E+000
 2.0000316E+001, 6.0331106E+000
 2.1000076E+001, 6.0842933E+000
 2.2000769E+001, 6.0745270E+000
 2.3001671E+001, 6.1393901E+000
 2.4001619E+001, 6.1501892E+000
 2.5000453E+001, 6.1267707E+000
 2.6001670E+001, 6.1323653E+000
 2.7000332E+001, 6.1245939E+000
 2.8001776E+001, 6.1436172E+000
 2.9001020E+001, 6.1446067E+000
 3.0000000E+001, 6.1272157E+000
