s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0138733E+000, 0.0000000E+000
 2.0062291E+000, 0.0000000E+000
 3.0024462E+000, 0.0000000E+000
 4.0019614E+000, 0.0000000E+000
 5.0021593E+000, 0.0000000E+000
 6.0009803E+000, 0.0000000E+000
 7.0002164E+000, 0.0000000E+000
 8.0011412E+000, 0.0000000E+000
 9.0027844E+000, 0.0000000E+000
 1.0001429E+001, 0.0000000E+000
 1.1003678E+001, 5.9387253E+000
 1.2001036E+001, 5.7711903E+000
 1.3000216E+001, 5.5621610E+000
 1.4000382E+001, 5.6394537E+000
 1.5003345E+001, 5.7376740E+000
 1.6003212E+001, 5.8065763E+000
 1.7000742E+001, 5.8256302E+000
 1.8000667E+001, 5.8863851E+000
 1.9002295E+001, 5.8286753E+000
 2.0001768E+001, 5.8267075E+000
 2.1003833E+001, 5.8213615E+000
 2.2002522E+001, 5.8633274E+000
 2.3000576E+001, 5.8469282E+000
 2.4000258E+001, 5.8320866E+000
 2.5002167E+001, 5.8394503E+000
 2.6000187E+001, 5.8724402E+000
 2.7001762E+001, 5.8586955E+000
 2.8002393E+001, 5.8366511E+000
 2.9000427E+001, 5.8442285E+000
 3.0000000E+001, 5.8392181E+000
