s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0030260E+000, 0.0000000E+000
 2.0061883E+000, 0.0000000E+000
 3.0038354E+000, 0.0000000E+000
 4.0010458E+000, 0.0000000E+000
 5.0001442E+000, 0.0000000E+000
 6.0003599E+000, 0.0000000E+000
 7.0027973E+000, 0.0000000E+000
 8.0005534E+000, 0.0000000E+000
 9.0017947E+000, 0.0000000E+000
 1.0003061E+001, 0.0000000E+000
 1.1000603E+001, 6.5708172E+000
 1.2002541E+001, 6.0271321E+000
 1.3001416E+001, 6.1588740E+000
 1.4003589E+001, 6.1383599E+000
 1.5002246E+001, 6.1650703E+000
 1.6002529E+001, 6.1281004E+000
 1.7001563E+001, 6.1143049E+000
 1.8000695E+001, 6.1679744E+000
 1.9002164E+001, 6.2011713E+000
 2.0003552E+001, 6.2373149E+000
 2.1003412E+001, 6.1581126E+000
 2.2001284E+001, 6.1595819E+000
 2.3001303E+001, 6.1605675E+000
 2.4001451E+001, 6.2170491E+000
 2.5002355E+001, 6.1369302E+000
 2.6002508E+001, 6.1448747E+000
 2.7001912E+001, 6.1467629E+000
 2.8001256E+001, 6.1634657E+000
 2.9001311E+001, 6.1115902E+000
 3.0000000E+001, 6.1001310E+000
