s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0393994E+000, 0.0000000E+000
 2.0029553E+000, 0.0000000E+000
 3.0012316E+000, 0.0000000E+000
 4.0034125E+000, 0.0000000E+000
 5.0031714E+000, 0.0000000E+000
 6.0021487E+000, 0.0000000E+000
 7.0026024E+000, 0.0000000E+000
 8.0041885E+000, 0.0000000E+000
 9.0013311E+000, 0.0000000E+000
 1.0000707E+001, 0.0000000E+000
 1.1000772E+001, 5.4862341E+000
 1.2002783E+001, 5.9764874E+000
 1.3001905E+001, 6.1470538E+000
 1.4001976E+001, 6.1048754E+000
 1.5001805E+001, 5.9821013E+000
 1.6001326E+001, 6.0473376E+000
 1.7000662E+001, 6.0313516E+000
 1.8001834E+001, 5.9978635E+000
 1.9001012E+001, 6.0010011E+000
 2.0001689E+001, 6.0524338E+000
 2.1003248E+001, 6.1219793E+000
 2.2000142E+001, 6.1958985E+000
 2.3000104E+001, 6.2198091E+000
 2.4001541E+001, 6.1778062E+000
 2.5000213E+001, 6.1771916E+000
 2.6002016E+001, 6.1833600E+000
 2.7003124E+001, 6.2149644E+000
 2.8000547E+001, 6.2386134E+000
 2.9000290E+001, 6.2581153E+000
 3.0000000E+001, 6.2562859E+000
