s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0066989E+000, 0.0000000E+000
 2.0042910E+000, 0.0000000E+000
 3.0006952E+000, 0.0000000E+000
 4.0008194E+000, 0.0000000E+000
 5.0006966E+000, 0.0000000E+000
 6.0008430E+000, 0.0000000E+000
 7.0027173E+000, 0.0000000E+000
 8.0001703E+000, 0.0000000E+000
 9.0001579E+000, 0.0000000E+000
 1.0000872E+001, 0.0000000E+000
 1.1000418E+001, 6.0056453E+000
 1.2003350E+001, 6.2168221E+000
 1.3001404E+001, 6.1362428E+000
 1.4002094E+001, 6.3062532E+000
 1.5003444E+001, 6.3905274E+000
 1.6001055E+001, 6.3723904E+000
 1.7003595E+001, 6.2639300E+000
 1.8002766E+001, 6.2920839E+000
 1.9001700E+001, 6.2645681E+000
 2.0001157E+001, 6.2109187E+000
 2.1000672E+001, 6.2271536E+000
 2.2002543E+001, 6.2234342E+000
 2.3003033E+001, 6.2811290E+000
 2.4003632E+001, 6.2670520E+000
 2.5000689E+001, 6.2338781E+000
 2.6001594E+001, 6.2807706E+000
 2.7000900E+001, 6.2602923E+000
 2.8001264E+001, 6.2694649E+000
 2.9000310E+001, 6.2543205E+000
 3.0000000E+001, 6.2542303E+000
