s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0030018E+000, 0.0000000E+000
 2.0076471E+000, 0.0000000E+000
 3.0019508E+000, 0.0000000E+000
 4.0037810E+000, 0.0000000E+000
 5.0028341E+000, 0.0000000E+000
 6.0028937E+000, 0.0000000E+000
 7.0025747E+000, 0.0000000E+000
 8.0042720E+000, 0.0000000E+000
 9.0002641E+000, 0.0000000E+000
 1.0000125E+001, 3.8099220E+000
 1.1002087E+001, 4.2730597E+000
 1.2002817E+001, 3.8487064E+000
 1.3002279E+001, 9.1856909E+000
 1.4002945E+001, 7.5159210E+000
 1.5002586E+001, 8.8583983E+000
 1.6003552E+001, 6.3066706E+000
 1.7003447E+001, 5.4545242E+000
 1.8001321E+001, 5.8185790E+000
 1.9001673E+001, 4.1160072E+000
 2.0001657E+001, 4.0034990E+000
 2.1000857E+001, 4.2517737E+000
 2.2001473E+001, 4.3207594E+000
 2.3000066E+001, 4.7672531E+000
 2.4002971E+001, 7.3340383E+000
 2.5000665E+001, 6.9728888E+000
 2.6000842E+001, 6.9212667E+000
 2.7001924E+001, 7.0073212E+000
 2.8000915E+001, 5.3542744E+000
 2.9003196E+001, 5.2961466E+000
 3.0000000E+001, 4.4623422E+000
