s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0138728E+000, 0.0000000E+000
 2.0061577E+000, 0.0000000E+000
 3.0002504E+000, 0.0000000E+000
 4.0022139E+000, 0.0000000E+000
 5.0019420E+000, 0.0000000E+000
 6.0007299E+000, 0.0000000E+000
 7.0022722E+000, 0.0000000E+000
 8.0026050E+000, 0.0000000E+000
 9.0022572E+000, 0.0000000E+000
 1.0000360E+001, 0.0000000E+000
 1.1000097E+001, 6.6425737E+000
 1.2003631E+001, 6.8317404E+000
 1.3000087E+001, 6.5538521E+000
 1.4001487E+001, 6.5326893E+000
 1.5001667E+001, 6.4712178E+000
 1.6003210E+001, 6.3547267E+000
 1.7003118E+001, 6.2962327E+000
 1.8000728E+001, 6.4165661E+000
 1.9000705E+001, 6.3334612E+000
 2.0001835E+001, 6.3093581E+000
 2.1001686E+001, 6.2913279E+000
 2.2002596E+001, 6.1616112E+000
 2.3002415E+001, 6.1723911E+000
 2.4002645E+001, 6.1848606E+000
 2.5002331E+001, 6.1863326E+000
 2.6004265E+001, 6.1910166E+000
 2.7000016E+001, 6.1778469E+000
 2.8000828E+001, 6.1600375E+000
 2.9002078E+001, 6.1529964E+000
 3.0000000E+001, 6.1627308E+000
