s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0030018E+000, 0.0000000E+000
 2.0076471E+000, 0.0000000E+000
 3.0019508E+000, 0.0000000E+000
 4.0037810E+000, 0.0000000E+000
 5.0028315E+000, 0.0000000E+000
 6.0009673E+000, 0.0000000E+000
 7.0008562E+000, 0.0000000E+000
 8.0030036E+000, 0.0000000E+000
 9.0000383E+000, 0.0000000E+000
 1.0002639E+001, 4.5208750E+000
 1.1001730E+001, 4.0343048E+000
 1.2002875E+001, 9.1855501E+000
 1.3001220E+001, 7.3471119E+000
 1.4001507E+001, 9.5090919E+000
 1.5000695E+001, 7.2460603E+000
 1.6001606E+001, 6.3560897E+000
 1.7001181E+001, 5.8346587E+000
 1.8001868E+001, 5.2502903E+000
 1.9001464E+001, 4.2679994E+000
 2.0001722E+001, 3.1283218E+000
 2.1003320E+001, 3.0523538E+000
 2.2001825E+001, 6.1777827E+000
 2.3001886E+001, 6.4356935E+000
 2.4001885E+001, 8.0004042E+000
 2.5002106E+001, 8.4186234E+000
 2.6002444E+001, 6.3709804E+000
 2.7000595E+001, 5.7998783E+000
 2.8000515E+001, 5.3025237E+000
 2.9001187E+001, 4.6582581E+000
 3.0000000E+001, 4.3111646E+000
