s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0310449E+000, 0.0000000E+000
 2.0008577E+000, 0.0000000E+000
 3.0013746E+000, 0.0000000E+000
 4.0003933E+000, 0.0000000E+000
 5.0013704E+000, 0.0000000E+000
 6.0025122E+000, 0.0000000E+000
 7.0013022E+000, 0.0000000E+000
 8.0005594E+000, 0.0000000E+000
 9.0014299E+000, 0.0000000E+000
 1.0004073E+001, 0.0000000E+000
 1.1001460E+001, 5.1331983E+000
 1.2002497E+001, 5.5576689E+000
 1.3003119E+001, 5.4419055E+000
 1.4001322E+001, 5.3665650E+000
 1.5002061E+001, 5.4096963E+000
 1.6000527E+001, 5.4717990E+000
 1.7001965E+001, 5.4839416E+000
 1.8001964E+001, 5.5885427E+000
 1.9000419E+001, 5.6673464E+000
 2.0002358E+001, 5.6073218E+000
 2.1001875E+001, 5.5343115E+000
 2.2001995E+001, 5.5906329E+000
 2.3000084E+001, 5.6392146E+000
 2.4001762E+001, 5.6237949E+000
 2.5001437E+001, 5.6533186E+000
 2.6000020E+001, 5.6154804E+000
 2.7002566E+001, 5.5808992E+000
 2.8002235E+001, 5.5888144E+000
 2.9001675E+001, 5.6421960E+000
 3.0000000E+001, 5.6434224E+000
