s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0030018E+000, 0.0000000E+000
 2.0076471E+000, 0.0000000E+000
 3.0019508E+000, 0.0000000E+000
 4.0037811E+000, 0.0000000E+000
 5.0028231E+000, 0.0000000E+000
 6.0021072E+000, 0.0000000E+000
 7.0018140E+000, 0.0000000E+000
 8.0026006E+000, 0.0000000E+000
 9.0042425E+000, 0.0000000E+000
 1.0002062E+001, 0.0000000E+000
 1.1003485E+001, 7.2126657E+000
 1.2002183E+001, 6.7726405E+000
 1.3002550E+001, 6.9991558E+000
 1.4002354E+001, 6.6390084E+000
 1.5003129E+001, 6.6821393E+000
 1.6000193E+001, 6.5980931E+000
 1.7000400E+001, 6.6120546E+000
 1.8002618E+001, 6.5692326E+000
 1.9000844E+001, 6.5743132E+000
 2.0000763E+001, 6.5401897E+000
 2.1001670E+001, 6.5628155E+000
 2.2000066E+001, 6.5804735E+000
 2.3000109E+001, 6.5121271E+000
 2.4001275E+001, 6.4569621E+000
 2.5000116E+001, 6.4358246E+000
 2.6002390E+001, 6.4295330E+000
 2.7002901E+001, 6.4294068E+000
 2.8003487E+001, 6.4571672E+000
 2.9000119E+001, 6.4579031E+000
 3.0000000E+001, 6.4319485E+000
