s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0386722E+000, 0.0000000E+000
 2.0063503E+000, 0.0000000E+000
 3.0038831E+000, 0.0000000E+000
 4.0026841E+000, 0.0000000E+000
 5.0013796E+000, 0.0000000E+000
 6.0020464E+000, 0.0000000E+000
 7.0010873E+000, 0.0000000E+000
 8.0018135E+000, 0.0000000E+000
 9.0014862E+000, 0.0000000E+000
 1.0002376E+001, 7.5148619E+000
 1.1002795E+001, 6.0015402E+000
 1.2002314E+001, 5.9715024E+000
 1.3002259E+001, 5.4618988E+000
 1.4002094E+001, 3.6330927E+000
 1.5002915E+001, 6.6799403E+000
 1.6000056E+001, 6.6478035E+000
 1.7000411E+001, 8.1671726E+000
 1.8000083E+001, 5.5842498E+000
 1.9003334E+001, 6.3861808E+000
 2.0000123E+001, 5.5946477E+000
 2.1003976E+001, 4.8451664E+000
 2.2000213E+001, 4.1411549E+000
 2.3001327E+001, 2.9419004E+000
 2.4002860E+001, 7.4217511E+000
 2.5002204E+001, 6.8001996E+000
 2.6002079E+001, 6.2519749E+000
 2.7002763E+001, 5.9883613E+000
 2.8002869E+001, 3.9775284E+000
 2.9004089E+001, 3.5159310E+000
 3.0000000E+001, 3.6158259E+000
