s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0138732E+000, 0.0000000E+000
 2.0062291E+000, 0.0000000E+000
 3.0026632E+000, 0.0000000E+000
 4.0009650E+000, 0.0000000E+000
 5.0031146E+000, 0.0000000E+000
 6.0004345E+000, 0.0000000E+000
 7.0008882E+000, 0.0000000E+000
 8.0008080E+000, 0.0000000E+000
 9.0040285E+000, 0.0000000E+000
 1.0001422E+001, 0.0000000E+000
 1.1000984E+001, 7.1822085E+000
 1.2003337E+001, 6.9221520E+000
 1.3000995E+001, 6.8847984E+000
 1.4001644E+001, 6.6886689E+000
 1.5001453E+001, 6.6749044E+000
 1.6002829E+001, 6.5367054E+000
 1.7002715E+001, 6.4607712E+000
 1.8001613E+001, 6.5069754E+000
 1.9000410E+001, 6.5403708E+000
 2.0001341E+001, 6.4309208E+000
 2.1002697E+001, 6.4340534E+000
 2.2003440E+001, 6.4035140E+000
 2.3002757E+001, 6.4325754E+000
 2.4002185E+001, 6.4526665E+000
 2.5001840E+001, 6.4479773E+000
 2.6003745E+001, 6.4282503E+000
 2.7002270E+001, 6.3642679E+000
 2.8001299E+001, 6.3559146E+000
 2.9000850E+001, 6.3426209E+000
 3.0000000E+001, 6.3411345E+000
