m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5444098E+002, 3.0000000E-001, 7.0495474E-001, 4.0210811E+001, 5.0000000E-002, 1.3021514E+003
 2.0000000E-001, 9.5832658E+002, 1.0000000E+000, 1.4536667E+000, 2.2801504E+001, 1.5000000E-001, 6.4426916E+002
 3.0000000E-001, 9.5732342E+002, 1.5000000E+000, 1.0403938E+000, 1.6997092E+001, 2.5000000E-001, 2.8709465E+002
 4.0000000E-001, 9.5362181E+002, 2.0000000E+000, 1.2058257E+000, 1.3005494E+001, 3.5000000E-001, 1.5979086E+002
 5.0000000E-001, 9.4629898E+002, 2.4990000E+000, 1.2992262E+000, 1.0668213E+001, 4.5000000E-001, 1.0871296E+002
 7.5000000E-001, 9.1775923E+002, 3.0000000E+000, 1.1785281E+000, 7.8667298E+000, 5.5000000E-001, 8.4252683E+001
 1.0000000E+000, 8.6786058E+002, 3.5000000E+000, 1.1517804E+000, 5.6081623E+000, 6.5000000E-001, 7.0316412E+001
 1.5000000E+000, 7.7999544E+002, 4.0000000E+000, 1.1545804E+000, 3.7729514E+000, 7.5000000E-001, 6.1282018E+001
 2.0000000E+000, 6.9823343E+002,NaN,NaN,NaN, 8.5000000E-001, 5.5330119E+001
 2.4990000E+000, 6.3900630E+002,NaN,NaN,NaN, 9.5000000E-001, 5.0870912E+001
 3.0000000E+000, 5.5618287E+002,NaN,NaN,NaN, 1.0500000E+000, 4.7354804E+001
 3.5000000E+000, 4.8339918E+002,NaN,NaN,NaN, 1.1500000E+000, 4.4682337E+001
 4.0000000E+000, 4.0108721E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2483933E+001
 4.5000000E+000, 3.2980353E+002,NaN,NaN,NaN, 1.3500000E+000, 4.0476935E+001
 4.9990000E+000, 2.8268949E+002,NaN,NaN,NaN, 1.4500000E+000, 3.8586771E+001
 5.5000000E+000, 2.4339925E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6784870E+001
 6.0000000E+000, 2.2001899E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5090814E+001
 6.5000000E+000, 1.9557184E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3501446E+001
 7.0000000E+000, 1.7161108E+002,NaN,NaN,NaN, 1.8500000E+000, 3.2102482E+001
 7.4990000E+000, 1.5918773E+002,NaN,NaN,NaN, 1.9500000E+000, 3.0843714E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9666830E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8489724E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7380734E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.6204599E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5062434E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.3886352E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2897532E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1813751E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.0736874E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9679089E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.8617461E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.7555890E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.6513989E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5602354E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4678100E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3733591E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2754205E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1815636E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0874106E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.9819628E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.1748380E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.4075170E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.6909190E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.0639378E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.4821168E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9363252E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.4096125E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.8658720E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.3704058E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.9211794E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.4555280E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0333276E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6875755E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3794850E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1030567E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8377470E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6060706E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3893353E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1766018E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.8978728E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.3009998E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9767718E-001
