m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4651028E+002, 3.0000000E-001, 6.9131602E-001, 3.9146285E+001, 5.0000000E-002, 1.3059185E+003
 2.0000000E-001, 9.5892020E+002, 1.0000000E+000, 1.4486340E+000, 2.2441994E+001, 1.5000000E-001, 6.4441158E+002
 3.0000000E-001, 9.5957095E+002, 1.5000000E+000, 1.0254019E+000, 1.7062793E+001, 2.5000000E-001, 2.8398699E+002
 4.0000000E-001, 9.5297772E+002, 2.0000000E+000, 1.1975701E+000, 1.3327495E+001, 3.5000000E-001, 1.5456887E+002
 5.0000000E-001, 9.4341988E+002, 2.4990000E+000, 1.2937223E+000, 1.1112665E+001, 4.5000000E-001, 1.0335615E+002
 7.5000000E-001, 9.1822077E+002, 3.0000000E+000, 1.1708276E+000, 8.2877776E+000, 5.5000000E-001, 7.9139515E+001
 1.0000000E+000, 8.6782216E+002, 3.5000000E+000, 1.1457731E+000, 6.1135122E+000, 6.5000000E-001, 6.5842844E+001
 1.5000000E+000, 7.8362353E+002, 4.0000000E+000, 1.1505428E+000, 4.2102054E+000, 7.5000000E-001, 5.7859050E+001
 2.0000000E+000, 7.1316855E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2632913E+001
 2.4990000E+000, 6.5795114E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8951280E+001
 3.0000000E+000, 5.7426813E+002,NaN,NaN,NaN, 1.0500000E+000, 4.6303423E+001
 3.5000000E+000, 5.0149121E+002,NaN,NaN,NaN, 1.1500000E+000, 4.4264038E+001
 4.0000000E+000, 4.2885612E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2392338E+001
 4.5000000E+000, 3.6427785E+002,NaN,NaN,NaN, 1.3500000E+000, 4.0600702E+001
 4.9990000E+000, 3.2368296E+002,NaN,NaN,NaN, 1.4500000E+000, 3.8919258E+001
 5.5000000E+000, 2.5469175E+002,NaN,NaN,NaN, 1.5500000E+000, 3.7436066E+001
 6.0000000E+000, 2.2265200E+002,NaN,NaN,NaN, 1.6500000E+000, 3.6056088E+001
 6.5000000E+000, 2.0664354E+002,NaN,NaN,NaN, 1.7500000E+000, 3.4591055E+001
 7.0000000E+000, 1.9293436E+002,NaN,NaN,NaN, 1.8500000E+000, 3.3134135E+001
 7.4990000E+000, 1.8168807E+002,NaN,NaN,NaN, 1.9500000E+000, 3.1747330E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.0489022E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.9335135E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.8189242E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.7065749E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.6052837E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.0885869E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.8505409E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.6268246E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.4149324E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.2056025E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.0024472E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.8092396E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.6195135E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4284535E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.2306863E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.0297379E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.8306131E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2652526E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.4349656E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2527482E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0023423E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9288637E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7771024E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6313041E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.2124183E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3801106E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2563203E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1348036E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0144313E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.1980856E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.8684721E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8512061E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.9051720E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0461118E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.2962732E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.6577822E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.1150564E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.6330738E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.2047940E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8382578E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5229883E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2514302E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0242560E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.3798324E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8449227E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5867695E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5549017E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.7054273E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0114104E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0972599E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9832895E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.6016280E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.2952925E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0501390E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8230649E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.9221079E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.6069269E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5391589E-002
