m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.6422754E+002, 3.0000000E-001, 7.6344674E-001, 4.1027484E+001, 5.0000000E-002, 1.2300907E+004
 2.0000000E-001, 8.8699574E+002, 1.0000000E+000, 1.4679168E+000, 2.7369752E+001, 1.5000000E-001, 6.0962429E+003
 3.0000000E-001, 8.9854931E+002, 1.5000000E+000, 1.0859776E+000, 2.2253038E+001, 2.5000000E-001, 2.7035355E+003
 4.0000000E-001, 9.0170828E+002, 2.0000000E+000, 1.2532377E+000, 1.7588817E+001, 3.5000000E-001, 1.4824465E+003
 5.0000000E-001, 8.9869738E+002, 2.4990000E+000, 1.3413219E+000, 1.4441259E+001, 4.5000000E-001, 9.9044577E+002
 7.5000000E-001, 8.8751405E+002, 3.0000000E+000, 1.2264244E+000, 1.0791289E+001, 5.5000000E-001, 7.6222013E+002
 1.0000000E+000, 8.5686317E+002, 3.5000000E+000, 1.1996788E+000, 8.3587437E+000, 6.5000000E-001, 6.3895541E+002
 1.5000000E+000, 7.7927823E+002, 4.0000000E+000, 1.1976237E+000, 6.3974273E+000, 7.5000000E-001, 5.6405620E+002
 2.0000000E+000, 7.0481118E+002,NaN,NaN,NaN, 8.5000000E-001, 5.1374657E+002
 2.4990000E+000, 6.5562758E+002,NaN,NaN,NaN, 9.5000000E-001, 4.7956349E+002
 3.0000000E+000, 5.8211167E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5616225E+002
 3.5000000E+000, 5.2957938E+002,NaN,NaN,NaN, 1.1500000E+000, 4.3695784E+002
 4.0000000E+000, 4.7223620E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2290734E+002
 4.5000000E+000, 4.0113842E+002,NaN,NaN,NaN, 1.3500000E+000, 4.1431763E+002
 4.9990000E+000, 3.5458698E+002,NaN,NaN,NaN, 1.4500000E+000, 4.0470160E+002
 5.5000000E+000, 2.9806724E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9285162E+002
 6.0000000E+000, 2.6537709E+002,NaN,NaN,NaN, 1.6500000E+000, 3.8119620E+002
 6.5000000E+000, 2.3151130E+002,NaN,NaN,NaN, 1.7500000E+000, 3.7200441E+002
 7.0000000E+000, 2.0383396E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6318067E+002
 7.4990000E+000, 1.8699428E+002,NaN,NaN,NaN, 1.9500000E+000, 3.5519348E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4629143E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.3530584E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.2369600E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.1109258E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9845669E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.8471111E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.7163982E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.6010095E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4974311E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.3845826E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.2779491E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1639397E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0470192E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9266069E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8135263E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7076153E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6170142E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5345117E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4590372E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3903880E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3364838E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2680198E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1932550E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1330095E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0696018E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.9621454E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.2493328E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.5343260E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.8427396E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.1916802E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.4637281E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.7133201E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.0343764E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.4508646E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.9232955E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.4477494E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.0517382E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.6828513E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3620217E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0820815E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.8503469E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6932237E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5429206E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3410894E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1218257E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.3829968E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.8358537E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.5666901E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.4597778E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5532436E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8159731E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.1483103E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5952490E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.1299704E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7626806E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.4554631E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1960358E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.8349056E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.0903489E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.7252683E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.5529607E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.5308191E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.7141765E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0369305E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4802680E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0066539E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6510788E-001
