m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5517446E+002, 3.0000000E-001, 7.0097559E-001, 3.9637230E+001, 5.0000000E-002, 1.3044019E+004
 2.0000000E-001, 9.6656951E+002, 1.0000000E+000, 1.4457412E+000, 2.2824801E+001, 1.5000000E-001, 6.4723281E+003
 3.0000000E-001, 9.6860499E+002, 1.5000000E+000, 1.0317046E+000, 1.7493147E+001, 2.5000000E-001, 2.8645704E+003
 4.0000000E-001, 9.6381431E+002, 2.0000000E+000, 1.2009571E+000, 1.3701786E+001, 3.5000000E-001, 1.5659083E+003
 5.0000000E-001, 9.5362928E+002, 2.4990000E+000, 1.2953191E+000, 1.1509214E+001, 4.5000000E-001, 1.0477170E+003
 7.5000000E-001, 9.2525395E+002, 3.0000000E+000, 1.1757673E+000, 9.0540490E+000, 5.5000000E-001, 8.0167062E+002
 1.0000000E+000, 8.7385411E+002, 3.5000000E+000, 1.1532340E+000, 7.3676965E+000, 6.5000000E-001, 6.6174239E+002
 1.5000000E+000, 7.9574718E+002, 4.0000000E+000, 1.1571920E+000, 5.4915599E+000, 7.5000000E-001, 5.7307941E+002
 2.0000000E+000, 7.3266008E+002,NaN,NaN,NaN, 8.5000000E-001, 5.1410548E+002
 2.4990000E+000, 6.8198052E+002,NaN,NaN,NaN, 9.5000000E-001, 4.7358588E+002
 3.0000000E+000, 6.0354153E+002,NaN,NaN,NaN, 1.0500000E+000, 4.4368414E+002
 3.5000000E+000, 5.4542944E+002,NaN,NaN,NaN, 1.1500000E+000, 4.1974700E+002
 4.0000000E+000, 4.8102396E+002,NaN,NaN,NaN, 1.2500000E+000, 4.0072151E+002
 4.5000000E+000, 4.1012417E+002,NaN,NaN,NaN, 1.3500000E+000, 3.8468038E+002
 4.9990000E+000, 3.5674971E+002,NaN,NaN,NaN, 1.4500000E+000, 3.6990608E+002
 5.5000000E+000, 3.0945778E+002,NaN,NaN,NaN, 1.5500000E+000, 3.5663182E+002
 6.0000000E+000, 2.6811614E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4364388E+002
 6.5000000E+000, 2.3718739E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3170872E+002
 7.0000000E+000, 2.0678146E+002,NaN,NaN,NaN, 1.8500000E+000, 3.2014281E+002
 7.4990000E+000, 1.9009234E+002,NaN,NaN,NaN, 1.9500000E+000, 3.0751495E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9537785E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8294947E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.6986683E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.5706147E+002
