m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4413984E+002, 3.0000000E-001, 7.0512008E-001, 4.0090998E+001, 5.0000000E-002, 1.3086473E+003
 2.0000000E-001, 9.6098122E+002, 1.0000000E+000, 1.4592931E+000, 2.2989989E+001, 1.5000000E-001, 6.4669485E+002
 3.0000000E-001, 9.6388636E+002, 1.5000000E+000, 1.0400670E+000, 1.7636625E+001, 2.5000000E-001, 2.8763201E+002
 4.0000000E-001, 9.5792581E+002, 2.0000000E+000, 1.2097657E+000, 1.3622386E+001, 3.5000000E-001, 1.5724340E+002
 5.0000000E-001, 9.4709077E+002, 2.4990000E+000, 1.3048122E+000, 1.1323322E+001, 4.5000000E-001, 1.0471280E+002
 7.5000000E-001, 9.1681057E+002, 3.0000000E+000, 1.1828828E+000, 8.5072406E+000, 5.5000000E-001, 7.9835509E+001
 1.0000000E+000, 8.6403072E+002, 3.5000000E+000, 1.1578547E+000, 6.4219611E+000, 6.5000000E-001, 6.6175123E+001
 1.5000000E+000, 7.8720147E+002, 4.0000000E+000, 1.1606297E+000, 4.5301423E+000, 7.5000000E-001, 5.7813691E+001
 2.0000000E+000, 7.1216003E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2274644E+001
 2.4990000E+000, 6.5619814E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8425190E+001
 3.0000000E+000, 5.6913978E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5550767E+001
 3.5000000E+000, 4.8495603E+002,NaN,NaN,NaN, 1.1500000E+000, 4.3256370E+001
 4.0000000E+000, 4.1465669E+002,NaN,NaN,NaN, 1.2500000E+000, 4.1247756E+001
 4.5000000E+000, 3.6095654E+002,NaN,NaN,NaN, 1.3500000E+000, 3.9483746E+001
 4.9990000E+000, 3.2108367E+002,NaN,NaN,NaN, 1.4500000E+000, 3.7880450E+001
 5.5000000E+000, 2.7489903E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6395336E+001
 6.0000000E+000, 2.4116489E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5062796E+001
 6.5000000E+000, 2.1049197E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3786256E+001
 7.0000000E+000, 1.8470949E+002,NaN,NaN,NaN, 1.8500000E+000, 3.2582468E+001
 7.4990000E+000, 1.7123804E+002,NaN,NaN,NaN, 1.9500000E+000, 3.1309319E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.0078224E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8897872E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7831998E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.6686393E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5450770E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.9701058E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.7327915E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.4985313E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.2696286E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.0645976E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.8870687E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.7104720E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.5237514E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.3274547E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.1294569E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.9406420E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.7593517E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2538281E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.4338890E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2896440E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0355114E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9987177E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8515961E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7018792E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.4316872E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4204598E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2958353E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1826354E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0716577E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.5607734E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.6477012E+000
