m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6248424E+002, 3.0000000E-001, 7.0815772E-001, 4.1315489E+001, 5.0000000E-002, 1.2602933E+003
 2.0000000E-001, 9.7180715E+002, 1.0000000E+000, 1.4579139E+000, 2.2096107E+001, 1.5000000E-001, 6.0420781E+002
 3.0000000E-001, 9.7341064E+002, 1.5000000E+000, 1.0450410E+000, 1.5994294E+001, 2.5000000E-001, 3.1239192E+002
 4.0000000E-001, 9.6868257E+002, 2.0000000E+000, 1.2056458E+000, 1.2189476E+001, 3.5000000E-001, 1.9634099E+002
 5.0000000E-001, 9.5871229E+002, 2.4990000E+000, 1.3003190E+000, 1.0060044E+001, 4.5000000E-001, 1.3875658E+002
 7.5000000E-001, 9.2785842E+002, 3.0000000E+000, 1.1807503E+000, 7.1954903E+000, 5.5000000E-001, 1.0618542E+002
 1.0000000E+000, 8.6864092E+002, 3.5000000E+000, 1.1527654E+000, 4.9336090E+000, 6.5000000E-001, 8.6015691E+001
 1.5000000E+000, 7.6620685E+002, 4.0000000E+000, 1.1554024E+000, 3.1835081E+000, 7.5000000E-001, 7.2832324E+001
 2.0000000E+000, 6.7990588E+002,NaN,NaN,NaN, 8.5000000E-001, 6.3706658E+001
 2.4990000E+000, 6.2048847E+002,NaN,NaN,NaN, 9.5000000E-001, 5.6967807E+001
 3.0000000E+000, 5.1407637E+002,NaN,NaN,NaN, 1.0500000E+000, 5.1832493E+001
 3.5000000E+000, 4.3100986E+002,NaN,NaN,NaN, 1.1500000E+000, 4.7689649E+001
 4.0000000E+000, 3.5968004E+002,NaN,NaN,NaN, 1.2500000E+000, 4.4355618E+001
 4.5000000E+000, 3.0118820E+002,NaN,NaN,NaN, 1.3500000E+000, 4.1525598E+001
 4.9990000E+000, 2.6621269E+002,NaN,NaN,NaN, 1.4500000E+000, 3.8985425E+001
