m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.6383621E+002, 3.0000000E-001, 7.6724511E-001, 4.0657902E+001, 5.0000000E-002, 1.2260324E+004
 2.0000000E-001, 8.8176723E+002, 1.0000000E+000, 1.5303579E+000, 3.0558219E+001, 1.5000000E-001, 6.0814627E+003
 3.0000000E-001, 8.9699814E+002, 1.5000000E+000, 1.1813385E+000, 2.5713453E+001, 2.5000000E-001, 2.7161983E+003
 4.0000000E-001, 9.0274303E+002, 2.0000000E+000, 1.1629259E+000, 2.1334657E+001, 3.5000000E-001, 1.5025287E+003
 5.0000000E-001, 9.0321780E+002, 2.4990000E+000, 1.3494206E+000, 1.6668508E+001, 4.5000000E-001, 1.0119030E+003
 7.5000000E-001, 8.9113417E+002, 3.0000000E+000, 1.2540730E+000, 1.3051215E+001, 5.5000000E-001, 7.7764607E+002
 1.0000000E+000, 8.4972926E+002, 3.5000000E+000, 1.2061876E+000, 9.4014248E+000, 6.5000000E-001, 6.5422789E+002
 1.5000000E+000, 7.6727050E+002, 4.0000000E+000, 1.2041348E+000, 5.8240844E+000, 7.5000000E-001, 5.7814081E+002
 2.0000000E+000, 6.8494123E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2826886E+002
 2.4990000E+000, 6.2390025E+002,NaN,NaN,NaN, 9.5000000E-001, 4.9380474E+002
 3.0000000E+000, 5.3423980E+002,NaN,NaN,NaN, 1.0500000E+000, 4.6999882E+002
 3.5000000E+000, 4.6485658E+002,NaN,NaN,NaN, 1.1500000E+000, 4.5345912E+002
 4.0000000E+000, 4.0177159E+002,NaN,NaN,NaN, 1.2500000E+000, 4.4147857E+002
 4.5000000E+000, 3.5292294E+002,NaN,NaN,NaN, 1.3500000E+000, 4.3284303E+002
 4.9990000E+000, 3.1565215E+002,NaN,NaN,NaN, 1.4500000E+000, 4.2317712E+002
 5.5000000E+000, 2.6437264E+002,NaN,NaN,NaN, 1.5500000E+000, 4.1242516E+002
 6.0000000E+000, 2.3042489E+002,NaN,NaN,NaN, 1.6500000E+000, 4.0327322E+002
 6.5000000E+000, 2.0110079E+002,NaN,NaN,NaN, 1.7500000E+000, 3.9197408E+002
 7.0000000E+000, 1.8247645E+002,NaN,NaN,NaN, 1.8500000E+000, 3.7983078E+002
 7.4990000E+000, 1.7184073E+002,NaN,NaN,NaN, 1.9500000E+000, 3.6770284E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.5532088E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.4322507E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.3297659E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.2143457E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.1029203E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.9763017E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8463653E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.7223180E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.6011744E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.4809813E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3662277E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2403254E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1172253E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0001483E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8925450E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7823111E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6740623E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5682436E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4656526E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3600368E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2507875E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1465728E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0453189E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.4917847E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.5178490E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.6656020E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.8671255E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1698346E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.5514867E+001
