m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1030778E+002, 3.0000000E-001, 9.1853659E-001, 3.0625155E+001, 1.0000000E-001, 3.5142088E+003
 2.0000000E-001, 7.6234754E+002, 1.0000000E+000, 1.5254553E+000, 2.8932016E+001, 3.0000000E-001, 6.6697421E+002
 3.0000000E-001, 7.9639141E+002, 1.5000000E+000, 1.1627946E+000, 2.9870105E+001, 5.0000000E-001, 4.6322725E+002
 4.0000000E-001, 8.1982957E+002, 2.0000000E+000, 1.2085470E+000, 2.9036648E+001, 7.0000000E-001, 4.5065583E+002
 5.0000000E-001, 8.3202482E+002, 2.4990000E+000, 1.3458563E+000, 2.5542040E+001, 9.0000000E-001, 4.6519373E+002
 7.5000000E-001, 8.3706448E+002, 3.0000000E+000, 1.2712431E+000, 2.1850030E+001, 1.1000000E+000, 4.8635231E+002
 1.0000000E+000, 8.2818321E+002, 3.5000000E+000, 1.2444752E+000, 1.7001282E+001, 1.3000000E+000, 5.0515394E+002
 1.5000000E+000, 8.0761702E+002, 4.0000000E+000, 1.2434263E+000, 1.1735455E+001, 1.5000000E+000, 5.2156407E+002
 2.0000000E+000, 7.8094095E+002,NaN,NaN,NaN, 1.7000000E+000, 5.2813869E+002
 2.4990000E+000, 7.5729333E+002,NaN,NaN,NaN, 1.9000000E+000, 5.3137522E+002
 3.0000000E+000, 6.9107953E+002,NaN,NaN,NaN, 2.1000000E+000, 5.3314005E+002
 3.5000000E+000, 6.2189552E+002,NaN,NaN,NaN, 2.3000000E+000, 5.2867245E+002
 4.0000000E+000, 5.4903056E+002,NaN,NaN,NaN, 2.5000000E+000, 5.1999668E+002
 4.5000000E+000, 4.9661862E+002,NaN,NaN,NaN, 2.7000000E+000, 4.9879757E+002
 4.9990000E+000, 4.4559679E+002,NaN,NaN,NaN, 2.9000000E+000, 4.7573110E+002
 5.5000000E+000, 3.7161762E+002,NaN,NaN,NaN, 3.1000000E+000, 4.4902528E+002
 6.0000000E+000, 3.1107270E+002,NaN,NaN,NaN, 3.3000000E+000, 4.1510530E+002
 6.5000000E+000, 2.6198616E+002,NaN,NaN,NaN, 3.5000000E+000, 3.7496262E+002
 7.0000000E+000, 2.3097466E+002,NaN,NaN,NaN, 3.7000000E+000, 3.3746085E+002
 7.4990000E+000, 2.0976743E+002,NaN,NaN,NaN, 3.9000000E+000, 3.0217499E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.8488530E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.3377019E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.0002487E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.6800476E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4430986E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2094877E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0999004E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.9670699E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.2174873E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.7208741E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.0813531E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.0605336E+001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9330712E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.4516506E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.0950445E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.5273882E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.1166458E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 5.4086014E+000
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.8755036E+000
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.9325851E+000
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.4504903E+000
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3751596E+000
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.1503273E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.3392709E-001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.4074495E-001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.1587642E-001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2910941E-001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6129895E-001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1339041E-001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.9088518E-002
