m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9433291E+002, 3.0000000E-001, 8.1695134E-001, 4.2971112E+001, 1.0000000E-001, 4.7549902E+003
 2.0000000E-001, 8.2826609E+002, 1.0000000E+000, 1.4745848E+000, 3.3770437E+001, 3.0000000E-001, 1.2109480E+003
 3.0000000E-001, 8.4707985E+002, 1.5000000E+000, 1.1858210E+000, 2.8713637E+001, 5.0000000E-001, 7.8818009E+002
 4.0000000E-001, 8.5744487E+002, 2.0000000E+000, 1.1700591E+000, 2.4198161E+001, 7.0000000E-001, 6.5472853E+002
 5.0000000E-001, 8.6154587E+002, 2.4990000E+000, 1.3302141E+000, 1.9430077E+001, 9.0000000E-001, 5.9116766E+002
 7.5000000E-001, 8.5808729E+002, 3.0000000E+000, 1.2553648E+000, 1.6196284E+001, 1.1000000E+000, 5.5408423E+002
 1.0000000E+000, 8.2780767E+002, 3.5000000E+000, 1.2133126E+000, 1.2159345E+001, 1.3000000E+000, 5.2453510E+002
 1.5000000E+000, 7.7394739E+002, 4.0000000E+000, 1.2091607E+000, 7.6528828E+000, 1.5000000E+000, 4.9675394E+002
 2.0000000E+000, 7.2178100E+002,NaN,NaN,NaN, 1.7000000E+000, 4.6992267E+002
 2.4990000E+000, 6.6244421E+002,NaN,NaN,NaN, 1.9000000E+000, 4.4561421E+002
 3.0000000E+000, 5.8899014E+002,NaN,NaN,NaN, 2.1000000E+000, 4.1814826E+002
 3.5000000E+000, 5.2002862E+002,NaN,NaN,NaN, 2.3000000E+000, 3.8888411E+002
 4.0000000E+000, 4.6326659E+002,NaN,NaN,NaN, 2.5000000E+000, 3.6072475E+002
 4.5000000E+000, 3.9990698E+002,NaN,NaN,NaN, 2.7000000E+000, 3.3324884E+002
 4.9990000E+000, 3.5159931E+002,NaN,NaN,NaN, 2.9000000E+000, 3.0791039E+002
 5.5000000E+000, 3.0014667E+002,NaN,NaN,NaN, 3.1000000E+000, 2.8419479E+002
 6.0000000E+000, 2.6685607E+002,NaN,NaN,NaN, 3.3000000E+000, 2.6158053E+002
 6.5000000E+000, 2.3201974E+002,NaN,NaN,NaN, 3.5000000E+000, 2.3116410E+002
 7.0000000E+000, 2.0686074E+002,NaN,NaN,NaN, 3.7000000E+000, 2.0013952E+002
 7.4990000E+000, 1.8902414E+002,NaN,NaN,NaN, 3.9000000E+000, 1.7330160E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6075003E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2172056E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.6918112E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.7189096E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.2241747E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.0874930E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.5720577E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.1763040E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.3550026E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.7092956E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.4623077E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0532978E+001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.6633056E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.1728279E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.1583446E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.5895119E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.3165562E+000
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.9690332E+000
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.1100970E+000
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 7.3699111E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.0076435E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.2529697E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.2009413E-001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4505873E-001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.5862448E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.4950073E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.3868326E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.9367586E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.9660942E-002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.7850922E-003
