m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6064458E+002, 3.0000000E-001, 6.9301252E-001, 3.9758311E+001, 5.0000000E-002, 1.3057015E+003
 2.0000000E-001, 9.6875565E+002, 1.0000000E+000, 1.4483980E+000, 2.2818453E+001, 1.5000000E-001, 6.4548213E+002
 3.0000000E-001, 9.6735999E+002, 1.5000000E+000, 1.0279326E+000, 1.7428900E+001, 2.5000000E-001, 2.8388741E+002
 4.0000000E-001, 9.5873396E+002, 2.0000000E+000, 1.2007105E+000, 1.3408024E+001, 3.5000000E-001, 1.5417855E+002
 5.0000000E-001, 9.4661037E+002, 2.4990000E+000, 1.2953759E+000, 1.0791740E+001, 4.5000000E-001, 1.0328330E+002
 7.5000000E-001, 9.1743310E+002, 3.0000000E+000, 1.1711584E+000, 7.1210558E+000, 5.5000000E-001, 7.9951259E+001
 1.0000000E+000, 8.6851402E+002, 3.5000000E+000, 1.1444867E+000, 4.6324029E+000, 6.5000000E-001, 6.6701569E+001
 1.5000000E+000, 7.9338077E+002, 4.0000000E+000, 1.1489152E+000, 2.9741791E+000, 7.5000000E-001, 5.8376851E+001
 2.0000000E+000, 7.2067075E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2785875E+001
 2.4990000E+000, 6.5286069E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8985523E+001
 3.0000000E+000, 5.6389317E+002,NaN,NaN,NaN, 1.0500000E+000, 4.6179595E+001
 3.5000000E+000, 4.8696356E+002,NaN,NaN,NaN, 1.1500000E+000, 4.3992871E+001
 4.0000000E+000, 4.1987140E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2298603E+001
 4.5000000E+000, 3.5688838E+002,NaN,NaN,NaN, 1.3500000E+000, 4.0879700E+001
 4.9990000E+000, 3.1370107E+002,NaN,NaN,NaN, 1.4500000E+000, 3.9496461E+001
 5.5000000E+000, 2.6536239E+002,NaN,NaN,NaN, 1.5500000E+000, 3.8223704E+001
 6.0000000E+000, 2.3497953E+002,NaN,NaN,NaN, 1.6500000E+000, 3.7186398E+001
 6.5000000E+000, 2.1296246E+002,NaN,NaN,NaN, 1.7500000E+000, 3.6153073E+001
 7.0000000E+000, 1.9510898E+002,NaN,NaN,NaN, 1.8500000E+000, 3.5185162E+001
 7.4990000E+000, 1.8147241E+002,NaN,NaN,NaN, 1.9500000E+000, 3.4169990E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2950712E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.1692923E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.0355431E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.8933367E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.7549472E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.6077111E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.4642230E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.3240658E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1973029E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.0756834E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.9542507E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.8358269E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7260669E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6163699E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5006631E+001
