m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5769797E+002, 3.0000000E-001, 7.5620818E-001, 3.8515767E+001, 5.0000000E-002, 1.2357770E+004
 2.0000000E-001, 8.7793543E+002, 1.0000000E+000, 1.4643845E+000, 2.5747774E+001, 1.5000000E-001, 6.1074865E+003
 3.0000000E-001, 8.9101958E+002, 1.5000000E+000, 1.0782277E+000, 2.1814028E+001, 2.5000000E-001, 2.7172557E+003
 4.0000000E-001, 8.9545053E+002, 2.0000000E+000, 1.2512063E+000, 1.8479616E+001, 3.5000000E-001, 1.4877422E+003
 5.0000000E-001, 8.9078076E+002, 2.4990000E+000, 1.3399134E+000, 1.6004848E+001, 4.5000000E-001, 9.9887629E+002
 7.5000000E-001, 8.6904573E+002, 3.0000000E+000, 1.2257074E+000, 1.2217657E+001, 5.5000000E-001, 7.6752613E+002
 1.0000000E+000, 8.3552877E+002, 3.5000000E+000, 1.1987445E+000, 9.1907614E+000, 6.5000000E-001, 6.4123638E+002
 1.5000000E+000, 7.7540758E+002, 4.0000000E+000, 1.1973898E+000, 6.4576597E+000, 7.5000000E-001, 5.6372532E+002
 2.0000000E+000, 7.2850271E+002,NaN,NaN,NaN, 8.5000000E-001, 5.1345979E+002
 2.4990000E+000, 6.8680454E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8212332E+002
 3.0000000E+000, 6.0708364E+002,NaN,NaN,NaN, 1.0500000E+000, 4.6105911E+002
 3.5000000E+000, 5.3341932E+002,NaN,NaN,NaN, 1.1500000E+000, 4.4175313E+002
 4.0000000E+000, 4.5624012E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2630109E+002
 4.5000000E+000, 3.9830194E+002,NaN,NaN,NaN, 1.3500000E+000, 4.1254272E+002
 4.9990000E+000, 3.5170225E+002,NaN,NaN,NaN, 1.4500000E+000, 4.0117305E+002
 5.5000000E+000, 2.9422987E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9166528E+002
 6.0000000E+000, 2.6511983E+002,NaN,NaN,NaN, 1.6500000E+000, 3.8368749E+002
 6.5000000E+000, 2.3825255E+002,NaN,NaN,NaN, 1.7500000E+000, 3.7532028E+002
 7.0000000E+000, 2.0660937E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6799095E+002
 7.4990000E+000, 1.8580556E+002,NaN,NaN,NaN, 1.9500000E+000, 3.6097759E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.5330777E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.4361933E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.3360882E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.2276563E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.1096307E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.9860444E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8445736E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.7171493E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.5904702E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.4568433E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3185244E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1886342E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0685204E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9548198E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8475038E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7417889E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6452443E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5462917E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4524299E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3733403E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2980305E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2173980E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1265957E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0441847E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.6208131E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.7600508E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.8569562E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.9714663E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.1231289E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.3250429E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.6235721E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.9908921E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.4762407E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0362921E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.6438492E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2864980E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9840401E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7132998E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4875485E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2896548E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1128262E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.6120032E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.2931871E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.0757874E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.2280894E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5309534E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.8515483E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.2492055E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6376283E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.0854451E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7194129E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3314861E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.0148634E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.7769890E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5261992E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2922848E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0835866E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.9803445E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.5092718E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.3876197E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.3967463E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.4963953E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.6924142E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.9955495E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4118610E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9740480E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6098812E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3154142E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0803933E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.8352214E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.3165859E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.0184221E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.0314468E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.1793114E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.4580838E-002
