m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8084029E+002, 3.0000000E-001, 7.5734050E-001, 4.0297832E+001, 5.0000000E-002, 1.2457088E+004
 2.0000000E-001, 9.0069190E+002, 1.0000000E+000, 1.4762417E+000, 2.6800395E+001, 1.5000000E-001, 6.2164954E+003
 3.0000000E-001, 9.1181734E+002, 1.5000000E+000, 1.0826603E+000, 2.1847634E+001, 2.5000000E-001, 2.7054864E+003
 4.0000000E-001, 9.1531192E+002, 2.0000000E+000, 1.2572279E+000, 1.7142064E+001, 3.5000000E-001, 1.4578957E+003
 5.0000000E-001, 9.1368313E+002, 2.4990000E+000, 1.3460602E+000, 1.3989609E+001, 4.5000000E-001, 9.7403729E+002
 7.5000000E-001, 9.0083279E+002, 3.0000000E+000, 1.2267721E+000, 1.0349889E+001, 5.5000000E-001, 7.5006526E+002
 1.0000000E+000, 8.6538025E+002, 3.5000000E+000, 1.1994444E+000, 7.9724163E+000, 6.5000000E-001, 6.2933313E+002
 1.5000000E+000, 8.0700716E+002, 4.0000000E+000, 1.1975390E+000, 6.0301922E+000, 7.5000000E-001, 5.5813775E+002
 2.0000000E+000, 7.4849272E+002,NaN,NaN,NaN, 8.5000000E-001, 5.1322860E+002
 2.4990000E+000, 6.9625940E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8135815E+002
 3.0000000E+000, 6.0430650E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5871540E+002
 3.5000000E+000, 5.1529712E+002,NaN,NaN,NaN, 1.1500000E+000, 4.4182966E+002
 4.0000000E+000, 4.4323743E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2875810E+002
 4.5000000E+000, 3.8342741E+002,NaN,NaN,NaN, 1.3500000E+000, 4.1616373E+002
 4.9990000E+000, 3.4362963E+002,NaN,NaN,NaN, 1.4500000E+000, 4.0585555E+002
 5.5000000E+000, 2.8994593E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9679248E+002
 6.0000000E+000, 2.5545303E+002,NaN,NaN,NaN, 1.6500000E+000, 3.8801078E+002
 6.5000000E+000, 2.2524496E+002,NaN,NaN,NaN, 1.7500000E+000, 3.7765577E+002
 7.0000000E+000, 1.9710290E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6583458E+002
 7.4990000E+000, 1.7812699E+002,NaN,NaN,NaN, 1.9500000E+000, 3.5508912E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4448517E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.3309389E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.2103722E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0900409E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9655337E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.8416095E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.7269996E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.6045714E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4821649E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.3707385E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.2545619E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1402405E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0203430E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9033830E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7983651E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7022935E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6167389E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5384100E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4564539E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3647370E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2840861E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1970777E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1137201E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0318094E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.5495520E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.8215552E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0702815E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.2960842E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.5839360E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.9350835E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.3510440E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.8516438E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.4626973E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.0512531E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.6577027E+001
