m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.4065840E+002, 3.0000000E-001, 6.9900432E-001, 3.9702327E+001, 5.0000000E-002, 1.3103414E+004
 2.0000000E-001, 9.5404841E+002, 1.0000000E+000, 1.4550359E+000, 2.3108183E+001, 1.5000000E-001, 6.4513387E+003
 3.0000000E-001, 9.5716974E+002, 1.5000000E+000, 1.0333769E+000, 1.7693062E+001, 2.5000000E-001, 2.8363411E+003
 4.0000000E-001, 9.5137041E+002, 2.0000000E+000, 1.2039218E+000, 1.3557962E+001, 3.5000000E-001, 1.5390474E+003
 5.0000000E-001, 9.4344012E+002, 2.4990000E+000, 1.2999889E+000, 1.1022769E+001, 4.5000000E-001, 1.0263246E+003
 7.5000000E-001, 9.2028949E+002, 3.0000000E+000, 1.1756515E+000, 8.0736671E+000, 5.5000000E-001, 7.8448856E+002
 1.0000000E+000, 8.7019313E+002, 3.5000000E+000, 1.1508506E+000, 6.1100902E+000, 6.5000000E-001, 6.5228021E+002
 1.5000000E+000, 7.9962253E+002, 4.0000000E+000, 1.1556319E+000, 4.5620549E+000, 7.5000000E-001, 5.7263786E+002
 2.0000000E+000, 7.2687958E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2191647E+002
 2.4990000E+000, 6.5923287E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8565334E+002
 3.0000000E+000, 5.6906365E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5849289E+002
 3.5000000E+000, 5.0968202E+002,NaN,NaN,NaN, 1.1500000E+000, 4.3697696E+002
 4.0000000E+000, 4.5430865E+002,NaN,NaN,NaN, 1.2500000E+000, 4.1779877E+002
 4.5000000E+000, 4.0114579E+002,NaN,NaN,NaN, 1.3500000E+000, 4.0025805E+002
 4.9990000E+000, 3.5448498E+002,NaN,NaN,NaN, 1.4500000E+000, 3.8285993E+002
 5.5000000E+000, 2.9289049E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6691467E+002
 6.0000000E+000, 2.6654700E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5250784E+002
 6.5000000E+000, 2.4039975E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3893717E+002
 7.0000000E+000, 2.1633854E+002,NaN,NaN,NaN, 1.8500000E+000, 3.2654310E+002
 7.4990000E+000, 2.0023787E+002,NaN,NaN,NaN, 1.9500000E+000, 3.1381144E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.0130208E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8891035E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7692866E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.6615064E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5570789E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.4488691E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.3474390E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.2613553E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1692281E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.0663705E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.9615767E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.8483790E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7374980E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6262328E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5133876E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4061373E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3151181E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2326932E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1602501E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0935772E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0293407E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.6443376E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.0043441E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3428472E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.7011674E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.1116856E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.5137375E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.8827984E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.2656715E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.6827165E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.1399248E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.6540493E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.2265040E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.8169004E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4592110E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1567787E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.8940397E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6439380E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4088311E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2049003E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0272993E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.6985476E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.4027091E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.3176143E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.3482573E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.5168162E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.8366185E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2720805E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.7856158E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.3306014E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.9254478E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5938853E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3142497E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0769772E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.8976589E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.3841797E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.1276841E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.0615678E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1704991E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.4426521E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.8792331E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3975180E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0103426E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6708750E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3800382E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1381692E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.3718344E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.7762713E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.5250599E-002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.4427412E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.5943148E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.8137827E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.1623262E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.6850808E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.2124899E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.8606359E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5795730E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3125519E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1096769E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.9140546E-003
