m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7540500E+002, 3.0000000E-001, 7.7386245E-001, 4.0984549E+001, 5.0000000E-002, 1.2158686E+004
 2.0000000E-001, 8.9058106E+002, 1.0000000E+000, 1.4662180E+000, 2.6734302E+001, 1.5000000E-001, 6.1011494E+003
 3.0000000E-001, 8.9966643E+002, 1.5000000E+000, 1.0956241E+000, 2.1224226E+001, 2.5000000E-001, 2.7615498E+003
 4.0000000E-001, 9.0217387E+002, 2.0000000E+000, 1.2542877E+000, 1.7023171E+001, 3.5000000E-001, 1.5558010E+003
 5.0000000E-001, 8.9565033E+002, 2.4990000E+000, 1.3417700E+000, 1.4753969E+001, 4.5000000E-001, 1.0712357E+003
 7.5000000E-001, 8.6794376E+002, 3.0000000E+000, 1.2300349E+000, 1.1731127E+001, 5.5000000E-001, 8.3441707E+002
 1.0000000E+000, 8.1938408E+002, 3.5000000E+000, 1.2016565E+000, 8.9886520E+000, 6.5000000E-001, 7.0277856E+002
 1.5000000E+000, 7.3601848E+002, 4.0000000E+000, 1.1978034E+000, 6.2522994E+000, 7.5000000E-001, 6.2041009E+002
 2.0000000E+000, 6.6630207E+002,NaN,NaN,NaN, 8.5000000E-001, 5.6523221E+002
 2.4990000E+000, 6.0985009E+002,NaN,NaN,NaN, 9.5000000E-001, 5.2459826E+002
 3.0000000E+000, 5.3008710E+002,NaN,NaN,NaN, 1.0500000E+000, 4.9556597E+002
 3.5000000E+000, 4.6080804E+002,NaN,NaN,NaN, 1.1500000E+000, 4.7307659E+002
 4.0000000E+000, 3.9827881E+002,NaN,NaN,NaN, 1.2500000E+000, 4.5242666E+002
 4.5000000E+000, 3.4083269E+002,NaN,NaN,NaN, 1.3500000E+000, 4.3567352E+002
 4.9990000E+000, 2.9446745E+002,NaN,NaN,NaN, 1.4500000E+000, 4.2109502E+002
 5.5000000E+000, 2.4695376E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0722677E+002
 6.0000000E+000, 2.1602843E+002,NaN,NaN,NaN, 1.6500000E+000, 3.9208939E+002
 6.5000000E+000, 1.8925120E+002,NaN,NaN,NaN, 1.7500000E+000, 3.7850135E+002
 7.0000000E+000, 1.7141607E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6685880E+002
 7.4990000E+000, 1.6013970E+002,NaN,NaN,NaN, 1.9500000E+000, 3.5447680E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4195029E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2881187E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.1594188E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0290208E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9149609E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.7918278E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.6664677E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.5408531E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4259837E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.2964259E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.1663408E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0426766E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.9424910E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8387023E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7314126E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6295745E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5256423E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4308100E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3432152E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2634792E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1840933E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1085469E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0350735E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.6294287E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.9186639E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.2182725E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5134225E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.8001117E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.0999007E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.4395214E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.8199350E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.2376618E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.7159589E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.2584655E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8495968E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4664801E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1300497E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.8411461E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5982358E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3853965E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2067272E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0406407E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9315649E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.5667823E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4254805E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5390436E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.7032548E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.9890367E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4612210E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9108867E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.5056072E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1246545E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7918625E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5131142E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2889179E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.1080353E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.8802169E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.6725481E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.3757500E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.1992350E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.1774404E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.2884346E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.4816722E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8743551E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.3770686E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9640104E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5895589E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2649171E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0308215E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.3499054E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.8427850E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.5372326E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.4454383E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5648582E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8847693E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.3235391E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.8980321E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5514892E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2994555E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.9540325E-003
