m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5418619E+002, 3.0000000E-001, 7.0130634E-001, 3.9998054E+001, 5.0000000E-002, 1.3106349E+004
 2.0000000E-001, 9.6759043E+002, 1.0000000E+000, 1.4516534E+000, 2.2708012E+001, 1.5000000E-001, 6.4752592E+003
 3.0000000E-001, 9.6985681E+002, 1.5000000E+000, 1.0338956E+000, 1.7141818E+001, 2.5000000E-001, 2.8756255E+003
 4.0000000E-001, 9.6461201E+002, 2.0000000E+000, 1.2017085E+000, 1.3294819E+001, 3.5000000E-001, 1.5867108E+003
 5.0000000E-001, 9.5503545E+002, 2.4990000E+000, 1.2969166E+000, 1.1048042E+001, 4.5000000E-001, 1.0728134E+003
 7.5000000E-001, 9.2454068E+002, 3.0000000E+000, 1.1745509E+000, 8.2920643E+000, 5.5000000E-001, 8.2738378E+002
 1.0000000E+000, 8.7146768E+002, 3.5000000E+000, 1.1489283E+000, 6.3436549E+000, 6.5000000E-001, 6.8279216E+002
 1.5000000E+000, 7.9642507E+002, 4.0000000E+000, 1.1535276E+000, 4.6925870E+000, 7.5000000E-001, 5.9056136E+002
 2.0000000E+000, 7.2725476E+002,NaN,NaN,NaN, 8.5000000E-001, 5.2749107E+002
 2.4990000E+000, 6.6897358E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8393638E+002
 3.0000000E+000, 5.8372094E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5209576E+002
 3.5000000E+000, 5.0922989E+002,NaN,NaN,NaN, 1.1500000E+000, 4.2815340E+002
 4.0000000E+000, 4.4566744E+002,NaN,NaN,NaN, 1.2500000E+000, 4.0877544E+002
 4.5000000E+000, 3.9415691E+002,NaN,NaN,NaN, 1.3500000E+000, 3.9201371E+002
 4.9990000E+000, 3.5364712E+002,NaN,NaN,NaN, 1.4500000E+000, 3.7773415E+002
 5.5000000E+000, 3.0139018E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6457160E+002
 6.0000000E+000, 2.6666245E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5220294E+002
 6.5000000E+000, 2.3423288E+002,NaN,NaN,NaN, 1.7500000E+000, 3.3926814E+002
 7.0000000E+000, 2.0807096E+002,NaN,NaN,NaN, 1.8500000E+000, 3.2625629E+002
 7.4990000E+000, 1.9324209E+002,NaN,NaN,NaN, 1.9500000E+000, 3.1263680E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.9912481E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8625177E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7314143E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.6034674E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.4810991E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.3542457E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2208881E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0953164E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9759114E+002
