m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4504559E+002, 3.0000000E-001, 7.0642641E-001, 3.9160366E+001, 5.0000000E-002, 1.2489570E+003
 2.0000000E-001, 9.5485773E+002, 1.0000000E+000, 1.4506516E+000, 2.1802088E+001, 1.5000000E-001, 6.4581644E+002
 3.0000000E-001, 9.5301521E+002, 1.5000000E+000, 1.0413382E+000, 1.6457774E+001, 2.5000000E-001, 2.9078782E+002
 4.0000000E-001, 9.4595414E+002, 2.0000000E+000, 1.2086892E+000, 1.2688710E+001, 3.5000000E-001, 1.6597741E+002
 5.0000000E-001, 9.3551051E+002, 2.4990000E+000, 1.3033870E+000, 1.0278520E+001, 4.5000000E-001, 1.1471778E+002
 7.5000000E-001, 9.0782325E+002, 3.0000000E+000, 1.1803561E+000, 7.0834484E+000, 5.5000000E-001, 8.9260463E+001
 1.0000000E+000, 8.5707131E+002, 3.5000000E+000, 1.1544968E+000, 5.2731011E+000, 6.5000000E-001, 7.4643477E+001
 1.5000000E+000, 7.7608216E+002, 4.0000000E+000, 1.1564485E+000, 3.8192202E+000, 7.5000000E-001, 6.5361632E+001
 2.0000000E+000, 6.7668067E+002,NaN,NaN,NaN, 8.5000000E-001, 5.9010962E+001
 2.4990000E+000, 6.0406687E+002,NaN,NaN,NaN, 9.5000000E-001, 5.4298869E+001
 3.0000000E+000, 5.0741654E+002,NaN,NaN,NaN, 1.0500000E+000, 5.0695380E+001
 3.5000000E+000, 4.4110290E+002,NaN,NaN,NaN, 1.1500000E+000, 4.7842296E+001
 4.0000000E+000, 3.8805003E+002,NaN,NaN,NaN, 1.2500000E+000, 4.5386427E+001
 4.5000000E+000, 3.3960022E+002,NaN,NaN,NaN, 1.3500000E+000, 4.3223461E+001
 4.9990000E+000, 3.0952215E+002,NaN,NaN,NaN, 1.4500000E+000, 4.1401198E+001
 5.5000000E+000, 2.6368578E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9681380E+001
 6.0000000E+000, 2.3635773E+002,NaN,NaN,NaN, 1.6500000E+000, 3.8129029E+001
 6.5000000E+000, 2.1395618E+002,NaN,NaN,NaN, 1.7500000E+000, 3.6519883E+001
 7.0000000E+000, 1.9404264E+002,NaN,NaN,NaN, 1.8500000E+000, 3.4865585E+001
 7.4990000E+000, 1.7849705E+002,NaN,NaN,NaN, 1.9500000E+000, 3.3387841E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.1957486E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.0566701E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.9331646E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.7956334E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.6668978E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5370539E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.4050117E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.2660482E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1330665E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9950099E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.8444794E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.6957425E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.5525821E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4222429E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3030784E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1843761E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0751810E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.6689079E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.6491393E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.7184973E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 6.9770655E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.3508691E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.7573553E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.2001241E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.6727044E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1590967E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7491507E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3982969E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0712507E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.7525631E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4788578E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2237060E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9752032E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7457723E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5369860E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3595943E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1975032E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0490983E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.1711766E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.8431255E-001
