m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5949816E+002, 3.0000000E-001, 7.6101095E-001, 3.9722562E+001, 5.0000000E-002, 1.2266690E+004
 2.0000000E-001, 8.8012920E+002, 1.0000000E+000, 1.4639999E+000, 2.6310314E+001, 1.5000000E-001, 6.1132879E+003
 3.0000000E-001, 8.9407651E+002, 1.5000000E+000, 1.0813589E+000, 2.1604187E+001, 2.5000000E-001, 2.7134834E+003
 4.0000000E-001, 8.9814145E+002, 2.0000000E+000, 1.2530589E+000, 1.7637618E+001, 3.5000000E-001, 1.4770350E+003
 5.0000000E-001, 8.9495628E+002, 2.4990000E+000, 1.3408606E+000, 1.4841465E+001, 4.5000000E-001, 9.8799104E+002
 7.5000000E-001, 8.7768998E+002, 3.0000000E+000, 1.2284460E+000, 1.1384352E+001, 5.5000000E-001, 7.5774946E+002
 1.0000000E+000, 8.4010784E+002, 3.5000000E+000, 1.2013986E+000, 8.7072052E+000, 6.5000000E-001, 6.3265843E+002
 1.5000000E+000, 7.7327653E+002, 4.0000000E+000, 1.2009017E+000, 6.5275803E+000, 7.5000000E-001, 5.6309316E+002
 2.0000000E+000, 7.0153310E+002,NaN,NaN,NaN, 8.5000000E-001, 5.1575361E+002
 2.4990000E+000, 6.4737521E+002,NaN,NaN,NaN, 9.5000000E-001, 4.8161181E+002
 3.0000000E+000, 5.6723413E+002,NaN,NaN,NaN, 1.0500000E+000, 4.5611310E+002
 3.5000000E+000, 5.0197052E+002,NaN,NaN,NaN, 1.1500000E+000, 4.3715474E+002
 4.0000000E+000, 4.3452180E+002,NaN,NaN,NaN, 1.2500000E+000, 4.2247467E+002
 4.5000000E+000, 3.6842604E+002,NaN,NaN,NaN, 1.3500000E+000, 4.0935208E+002
 4.9990000E+000, 3.3022468E+002,NaN,NaN,NaN, 1.4500000E+000, 3.9825907E+002
 5.5000000E+000, 2.7177852E+002,NaN,NaN,NaN, 1.5500000E+000, 3.8899828E+002
 6.0000000E+000, 2.2811834E+002,NaN,NaN,NaN, 1.6500000E+000, 3.8001452E+002
 6.5000000E+000, 1.9706908E+002,NaN,NaN,NaN, 1.7500000E+000, 3.7152958E+002
 7.0000000E+000, 1.7313304E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6192906E+002
 7.4990000E+000, 1.5886154E+002,NaN,NaN,NaN, 1.9500000E+000, 3.5218993E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4140221E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2998833E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.1881354E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0816288E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9764133E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.8639745E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.7446044E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.6262931E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.5071442E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.3998562E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.2862237E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1778481E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0603919E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.9398551E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8363128E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7441225E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.6608267E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5780163E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5018877E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4184253E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3373060E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2486200E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1668549E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0913322E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0228177E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.5321595E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.8356653E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.1110044E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4968977E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.9444032E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.4017045E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.8497789E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.2799224E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.7061015E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.1721973E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.6973013E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.2221483E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.8208083E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.4783529E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.1870330E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9001141E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6624272E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4675267E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2973559E+001
