m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5122139E+002, 3.0000000E-001, 2.0147502E+000, 7.7961867E+001, 5.0000000E-002, 1.3584051E+004
 2.0000000E-001, 8.8000956E+002, 1.0000000E+000, 2.9971942E+000, 5.9493180E+001, 1.5000000E-001, 9.4469296E+003
 3.0000000E-001, 9.0401219E+002, 1.5000000E+000, 2.5633021E+000, 5.4790749E+001, 2.5000000E-001, 4.7362130E+003
 4.0000000E-001, 9.2267808E+002, 2.0000000E+000, 2.7326141E+000, 5.1241355E+001, 3.5000000E-001, 2.8930411E+003
 5.0000000E-001, 9.3430560E+002, 2.4990000E+000, 2.8725515E+000, 4.8794900E+001, 4.5000000E-001, 2.1053518E+003
 7.5000000E-001, 9.4473098E+002, 3.0000000E+000, 2.7835540E+000, 4.5339442E+001, 5.5000000E-001, 1.7194657E+003
 1.0000000E+000, 9.3985160E+002, 3.5000000E+000, 2.7349223E+000, 4.0407769E+001, 6.5000000E-001, 1.4915480E+003
 1.5000000E+000, 9.1364410E+002, 4.0000000E+000, 2.7196653E+000, 3.4736583E+001, 7.5000000E-001, 1.3465354E+003
 2.0000000E+000, 8.8255073E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2468044E+003
 2.4990000E+000, 8.4872552E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1736094E+003
 3.0000000E+000, 8.1407932E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1180116E+003
 3.5000000E+000, 7.7867913E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0750391E+003
 4.0000000E+000, 7.3002470E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0469845E+003
 4.5000000E+000, 6.5900914E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0285603E+003
 4.9990000E+000, 6.0317397E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0137496E+003
 5.5000000E+000, 5.1766012E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0042136E+003
 6.0000000E+000, 4.4614061E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0020282E+003
 6.5000000E+000, 4.0026071E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0039991E+003
 7.0000000E+000, 3.5816045E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0075880E+003
 7.4990000E+000, 3.2702110E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0102933E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0097923E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0100795E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0121905E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0148682E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0186660E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0172515E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0176571E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0171838E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0161469E+003
