m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.4725028E+002, 3.0000000E-001, 1.9824804E+000, 7.8059341E+001, 5.0000000E-002, 1.3485503E+004
 2.0000000E-001, 8.8069294E+002, 1.0000000E+000, 2.9442072E+000, 5.8111124E+001, 1.5000000E-001, 9.3596316E+003
 3.0000000E-001, 9.0534431E+002, 1.5000000E+000, 2.5227282E+000, 5.1986281E+001, 2.5000000E-001, 4.6781742E+003
 4.0000000E-001, 9.2076312E+002, 2.0000000E+000, 2.6920703E+000, 4.7596099E+001, 3.5000000E-001, 2.8889881E+003
 5.0000000E-001, 9.3216292E+002, 2.4990000E+000, 2.8274057E+000, 4.4544454E+001, 4.5000000E-001, 2.1245664E+003
 7.5000000E-001, 9.4849122E+002, 3.0000000E+000, 2.7337559E+000, 4.0470231E+001, 5.5000000E-001, 1.7336890E+003
 1.0000000E+000, 9.4943775E+002, 3.5000000E+000, 2.6913557E+000, 3.5589811E+001, 6.5000000E-001, 1.5116120E+003
 1.5000000E+000, 9.2085375E+002, 4.0000000E+000, 2.6761197E+000, 2.9947012E+001, 7.5000000E-001, 1.3691509E+003
 2.0000000E+000, 8.7896731E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2711146E+003
 2.4990000E+000, 8.4456436E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2021283E+003
 3.0000000E+000, 7.8321710E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1523176E+003
 3.5000000E+000, 7.3177251E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1144421E+003
 4.0000000E+000, 6.8780038E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0872233E+003
 4.5000000E+000, 6.3669364E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0663544E+003
 4.9990000E+000, 5.8325682E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0483499E+003
 5.5000000E+000, 5.0866097E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0314292E+003
 6.0000000E+000, 4.5667631E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0138810E+003
 6.5000000E+000, 4.0350831E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0009916E+003
 7.0000000E+000, 3.6008498E+002,NaN,NaN,NaN, 1.8500000E+000, 9.8797103E+002
 7.4990000E+000, 3.2760080E+002,NaN,NaN,NaN, 1.9500000E+000, 9.7597915E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.6654633E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.6002862E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.5696144E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.5359474E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.5200175E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.4513700E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.4018417E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.3803015E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.3427787E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.3123927E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.2908921E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.2378979E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.2098151E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.1966034E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.1834328E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.1331614E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.0546592E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.9640986E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8459490E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6902928E+002
