m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5290425E+002, 3.0000000E-001, 2.0131315E+000, 7.7737523E+001, 5.0000000E-002, 1.3391988E+003
 2.0000000E-001, 8.8486906E+002, 1.0000000E+000, 2.9699426E+000, 5.8259711E+001, 1.5000000E-001, 9.3676367E+002
 3.0000000E-001, 9.0604777E+002, 1.5000000E+000, 2.5546801E+000, 5.2279776E+001, 2.5000000E-001, 4.6799202E+002
 4.0000000E-001, 9.1949592E+002, 2.0000000E+000, 2.7194072E+000, 4.7227785E+001, 3.5000000E-001, 2.9457673E+002
 5.0000000E-001, 9.2805358E+002, 2.4990000E+000, 2.8548837E+000, 4.3789424E+001, 4.5000000E-001, 2.1986302E+002
 7.5000000E-001, 9.3422647E+002, 3.0000000E+000, 2.7614686E+000, 4.0038941E+001, 5.5000000E-001, 1.8228543E+002
 1.0000000E+000, 9.3390041E+002, 3.5000000E+000, 2.7210391E+000, 3.6130450E+001, 6.5000000E-001, 1.5938654E+002
 1.5000000E+000, 9.1043849E+002, 4.0000000E+000, 2.7022677E+000, 3.1010817E+001, 7.5000000E-001, 1.4374750E+002
 2.0000000E+000, 8.7480778E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3314602E+002
 2.4990000E+000, 8.4357633E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2513798E+002
 3.0000000E+000, 7.8959885E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1945618E+002
 3.5000000E+000, 7.2838523E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1527748E+002
 4.0000000E+000, 6.7987119E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1201086E+002
 4.5000000E+000, 6.3104061E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0972387E+002
 4.9990000E+000, 5.8043533E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0816244E+002
 5.5000000E+000, 5.0817175E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0715840E+002
 6.0000000E+000, 4.5184216E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0627250E+002
 6.5000000E+000, 4.0804082E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0526841E+002
 7.0000000E+000, 3.5862096E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0395481E+002
 7.4990000E+000, 3.2652343E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0321294E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0280813E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0244820E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0209272E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0161720E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0123880E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.0159866E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9988719E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9845605E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9723656E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9556957E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.9332631E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9039629E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8690140E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8342819E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.7990635E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7629845E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7277479E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.3936547E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6627909E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6315308E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9301075E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5713234E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5397721E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5011576E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.1649092E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4051246E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3489088E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2945286E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2420606E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.8616991E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1491937E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1030114E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0590845E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0138547E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.6626766E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.1909651E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.7172877E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.2530489E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.8098096E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.3986047E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.0006461E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.6087493E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.2439523E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.9007994E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.5587408E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.2211567E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.8865495E+001
