m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5364909E+002, 3.0000000E-001, 2.1611510E+000, 7.6272371E+001, 5.0000000E-002, 1.0580841E+004
 2.0000000E-001, 7.8728644E+002, 1.0000000E+000, 2.9380408E+000, 6.2256427E+001, 1.5000000E-001, 8.6550483E+003
 3.0000000E-001, 8.1762846E+002, 1.5000000E+000, 2.6680191E+000, 5.7054531E+001, 2.5000000E-001, 4.4964957E+003
 4.0000000E-001, 8.4106657E+002, 2.0000000E+000, 2.7953261E+000, 5.1648180E+001, 3.5000000E-001, 2.9088995E+003
 5.0000000E-001, 8.5934755E+002, 2.4990000E+000, 2.9131212E+000, 4.8257035E+001, 4.5000000E-001, 2.2414292E+003
 7.5000000E-001, 8.7879682E+002, 3.0000000E+000, 2.8652245E+000, 4.6017557E+001, 5.5000000E-001, 1.8835114E+003
 1.0000000E+000, 8.8358199E+002, 3.5000000E+000, 2.8334968E+000, 4.2885419E+001, 6.5000000E-001, 1.6642882E+003
 1.5000000E+000, 8.6198145E+002, 4.0000000E+000, 2.8128883E+000, 3.8031410E+001, 7.5000000E-001, 1.5189718E+003
 2.0000000E+000, 8.2978862E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4125783E+003
 2.4990000E+000, 8.0614437E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3339803E+003
 3.0000000E+000, 7.5722744E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2724428E+003
 3.5000000E+000, 7.0494757E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2228563E+003
 4.0000000E+000, 6.5723603E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1808957E+003
 4.5000000E+000, 6.0233396E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1434392E+003
 4.9990000E+000, 5.6260991E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1152795E+003
 5.5000000E+000, 4.9309307E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0944603E+003
 6.0000000E+000, 4.5260213E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0779495E+003
 6.5000000E+000, 4.0359391E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0611008E+003
