m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5965004E+002, 3.0000000E-001, 1.9999773E+000, 7.9093014E+001, 5.0000000E-002, 1.3413216E+004
 2.0000000E-001, 8.9724116E+002, 1.0000000E+000, 2.9467458E+000, 5.8762365E+001, 1.5000000E-001, 9.2884659E+003
 3.0000000E-001, 9.2234930E+002, 1.5000000E+000, 2.5394695E+000, 5.1842112E+001, 2.5000000E-001, 4.7074490E+003
 4.0000000E-001, 9.3593278E+002, 2.0000000E+000, 2.7018890E+000, 4.6304206E+001, 3.5000000E-001, 2.9512017E+003
 5.0000000E-001, 9.4438688E+002, 2.4990000E+000, 2.8332591E+000, 4.3195216E+001, 4.5000000E-001, 2.1986545E+003
 7.5000000E-001, 9.4904906E+002, 3.0000000E+000, 2.7445976E+000, 3.9774471E+001, 5.5000000E-001, 1.8180815E+003
 1.0000000E+000, 9.4154562E+002, 3.5000000E+000, 2.7023988E+000, 3.5637564E+001, 6.5000000E-001, 1.5971626E+003
 1.5000000E+000, 9.0684340E+002, 4.0000000E+000, 2.6853603E+000, 3.1490747E+001, 7.5000000E-001, 1.4503926E+003
 2.0000000E+000, 8.6669134E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3452968E+003
 2.4990000E+000, 8.3194440E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2631029E+003
 3.0000000E+000, 7.7841575E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2039865E+003
 3.5000000E+000, 7.1397115E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1608097E+003
 4.0000000E+000, 6.6182725E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1242141E+003
 4.5000000E+000, 6.0407146E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0937814E+003
 4.9990000E+000, 5.4789932E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0660572E+003
 5.5000000E+000, 4.7574640E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0417171E+003
 6.0000000E+000, 4.2531274E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0226159E+003
 6.5000000E+000, 3.7764932E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0107263E+003
 7.0000000E+000, 3.4139243E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0000210E+003
 7.4990000E+000, 3.1421724E+002,NaN,NaN,NaN, 1.9500000E+000, 9.8771431E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.7542313E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.6290457E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.5418248E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.4754152E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.4379008E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.3802561E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.3023914E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2288216E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.1566530E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.0472280E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 8.9440299E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.8317872E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.7080846E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.5959332E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.5033647E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 8.4113234E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.3294959E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.2634368E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1905185E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.0977743E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9742145E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8334592E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.6646285E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.4998358E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.3082973E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.1272954E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.9458304E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.7494528E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.5435392E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.3603509E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.1394903E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.9068456E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6474324E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.3750284E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.1120518E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.8652642E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.6421890E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.4148443E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2257964E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0529651E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.8680931E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6781319E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.4936939E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3140254E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.1298254E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.9421176E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.7485651E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5551748E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3780183E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.2267341E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.0766662E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.9398880E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8070398E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6926235E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6051746E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5125452E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.4161415E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.3208639E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2235354E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1318896E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0409711E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.4900554E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.5664093E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.7186816E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.9247454E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.2039163E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.5942227E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.0898986E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.6527644E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.2846021E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.9398233E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6001978E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.3038262E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.9718535E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.7110174E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5041831E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3037634E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1413069E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9730170E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5355641E+001
