m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5270099E+002, 3.0000000E-001, 2.0968729E+000, 7.2972725E+001, 5.0000000E-002, 1.0673649E+004
 2.0000000E-001, 7.8571747E+002, 1.0000000E+000, 2.8934336E+000, 5.9006546E+001, 1.5000000E-001, 8.7570401E+003
 3.0000000E-001, 8.1404288E+002, 1.5000000E+000, 2.5971507E+000, 5.3607027E+001, 2.5000000E-001, 4.4441542E+003
 4.0000000E-001, 8.3628375E+002, 2.0000000E+000, 2.7346210E+000, 4.8978684E+001, 3.5000000E-001, 2.8104531E+003
 5.0000000E-001, 8.4820608E+002, 2.4990000E+000, 2.8629883E+000, 4.6203486E+001, 4.5000000E-001, 2.1212780E+003
 7.5000000E-001, 8.6341399E+002, 3.0000000E+000, 2.7925035E+000, 4.1417600E+001, 5.5000000E-001, 1.7603230E+003
 1.0000000E+000, 8.6251660E+002, 3.5000000E+000, 2.7661782E+000, 3.6225496E+001, 6.5000000E-001, 1.5430601E+003
 1.5000000E+000, 8.3533676E+002, 4.0000000E+000, 2.7454570E+000, 3.0598852E+001, 7.5000000E-001, 1.4015355E+003
 2.0000000E+000, 7.9858259E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3037657E+003
 2.4990000E+000, 7.7868990E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2381951E+003
 3.0000000E+000, 7.3879807E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1908052E+003
 3.5000000E+000, 7.0255802E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1583801E+003
 4.0000000E+000, 6.4414797E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1318161E+003
 4.5000000E+000, 5.8936939E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1133815E+003
 4.9990000E+000, 5.4179101E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0988163E+003
 5.5000000E+000, 4.7333399E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0901136E+003
 6.0000000E+000, 4.2775330E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0853896E+003
 6.5000000E+000, 3.8727406E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0820182E+003
 7.0000000E+000, 3.4887272E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0804391E+003
 7.4990000E+000, 3.1894809E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0786233E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0767954E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0749172E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0734653E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0769065E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0831347E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0851626E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0859183E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0811278E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0737662E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0667395E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0574297E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0449112E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0238542E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0016538E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.7768923E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.5272053E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.3078374E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.0903205E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8637243E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6550295E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.4148104E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.1398160E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.8378193E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.5192019E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.2081284E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.9127962E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.6583510E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.4482214E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.2317866E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.0553887E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.8823522E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.7310113E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.5478654E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.3589512E+002
