m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.2213524E+002, 3.0000000E-001, 2.1540402E+000, 5.8498051E+001, 1.0000000E-001, 5.4754439E+003
 2.0000000E-001, 6.6432652E+002, 1.0000000E+000, 2.7659611E+000, 5.4000901E+001, 3.0000000E-001, 1.5690309E+003
 3.0000000E-001, 7.0591551E+002, 1.5000000E+000, 2.6012132E+000, 5.4538153E+001, 5.0000000E-001, 1.1784697E+003
 4.0000000E-001, 7.4070196E+002, 2.0000000E+000, 2.6302830E+000, 5.5001541E+001, 7.0000000E-001, 1.0611073E+003
 5.0000000E-001, 7.7003980E+002, 2.4990000E+000, 2.8156704E+000, 5.4862801E+001, 9.0000000E-001, 1.0077026E+003
 7.5000000E-001, 8.1114057E+002, 3.0000000E+000, 2.8025358E+000, 5.4279078E+001, 1.1000000E+000, 9.9198359E+002
 1.0000000E+000, 8.3190403E+002, 3.5000000E+000, 2.7968056E+000, 5.0440947E+001, 1.3000000E+000, 9.8713338E+002
 1.5000000E+000, 8.2468703E+002, 4.0000000E+000, 2.7977241E+000, 4.3858039E+001, 1.5000000E+000, 9.9876054E+002
 2.0000000E+000, 8.1068567E+002,NaN,NaN,NaN, 1.7000000E+000, 1.0262210E+003
 2.4990000E+000, 7.9329577E+002,NaN,NaN,NaN, 1.9000000E+000, 1.0551383E+003
 3.0000000E+000, 7.5168874E+002,NaN,NaN,NaN, 2.1000000E+000, 1.0854316E+003
 3.5000000E+000, 7.0970847E+002,NaN,NaN,NaN, 2.3000000E+000, 1.1035453E+003
 4.0000000E+000, 6.8563979E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1200881E+003
 4.5000000E+000, 6.4642996E+002,NaN,NaN,NaN, 2.7000000E+000, 1.1360136E+003
 4.9990000E+000, 6.0384485E+002,NaN,NaN,NaN, 2.9000000E+000, 1.1473488E+003
 5.5000000E+000, 5.2818558E+002,NaN,NaN,NaN, 3.1000000E+000, 1.1397890E+003
 6.0000000E+000, 4.8654595E+002,NaN,NaN,NaN, 3.3000000E+000, 1.1193103E+003
 6.5000000E+000, 4.4709448E+002,NaN,NaN,NaN, 3.5000000E+000, 1.1025786E+003
 7.0000000E+000, 3.9637674E+002,NaN,NaN,NaN, 3.7000000E+000, 1.0701030E+003
 7.4990000E+000, 3.6777033E+002,NaN,NaN,NaN, 3.9000000E+000, 1.0347091E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0168206E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.6536967E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.3642983E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.9279898E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.4909966E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.0815853E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.9111700E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.2840331E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.7501615E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.2609158E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.0834480E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.6778049E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9747655E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.4660807E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.9572722E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.7312012E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.1402627E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.9711552E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.4334863E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.0971802E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.9678715E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5859521E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3933983E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2562072E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1072223E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.2805536E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.4317731E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.0348754E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.9478446E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.4575029E+001
