m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3834836E+002, 3.0000000E-001, 2.0063208E+000, 7.7130016E+001, 5.0000000E-002, 1.3326276E+003
 2.0000000E-001, 8.6727585E+002, 1.0000000E+000, 2.9663325E+000, 5.9181016E+001, 1.5000000E-001, 9.3999934E+002
 3.0000000E-001, 8.9001100E+002, 1.5000000E+000, 2.5450921E+000, 5.3972613E+001, 2.5000000E-001, 4.7249771E+002
 4.0000000E-001, 9.0843882E+002, 2.0000000E+000, 2.7159477E+000, 4.9459129E+001, 3.5000000E-001, 2.9094925E+002
 5.0000000E-001, 9.2196540E+002, 2.4990000E+000, 2.8542910E+000, 4.6599326E+001, 4.5000000E-001, 2.1430762E+002
 7.5000000E-001, 9.3505034E+002, 3.0000000E+000, 2.7619943E+000, 4.2889117E+001, 5.5000000E-001, 1.7662279E+002
 1.0000000E+000, 9.3402588E+002, 3.5000000E+000, 2.7223269E+000, 3.8167500E+001, 6.5000000E-001, 1.5333650E+002
 1.5000000E+000, 9.0695245E+002, 4.0000000E+000, 2.7099505E+000, 3.3358294E+001, 7.5000000E-001, 1.3755921E+002
 2.0000000E+000, 8.7836964E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2692070E+002
 2.4990000E+000, 8.4928154E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1969812E+002
 3.0000000E+000, 8.1343784E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1382540E+002
 3.5000000E+000, 7.6758709E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0953967E+002
 4.0000000E+000, 7.2182289E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0664536E+002
 4.5000000E+000, 6.7510973E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0469639E+002
 4.9990000E+000, 6.2911440E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0324078E+002
 5.5000000E+000, 5.6588894E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0194828E+002
 6.0000000E+000, 5.0007854E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0081970E+002
 6.5000000E+000, 4.4891388E+002,NaN,NaN,NaN, 1.7500000E+000, 9.9803865E+001
 7.0000000E+000, 4.1176808E+002,NaN,NaN,NaN, 1.8500000E+000, 9.9011805E+001
 7.4990000E+000, 3.8397066E+002,NaN,NaN,NaN, 1.9500000E+000, 9.8075260E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.7560813E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.7314189E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.7428475E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.7716095E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.8277356E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.9668766E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9671748E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9614057E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9497674E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.9329869E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.9118354E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.8893525E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8687041E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8469289E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8207836E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7933366E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7641403E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.5702750E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6948550E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6554797E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.9379127E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5647911E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5228208E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4840609E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.0999597E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3977269E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3550209E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3127435E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2681927E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.0324338E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1861886E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1449190E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1025754E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0618012E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0246134E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.8863347E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.5224016E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.1589449E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.7984237E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.4373242E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.0541261E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.6574930E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.2831176E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.9298942E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.5841565E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.2539491E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9384417E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.6195018E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.2963612E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.4101637E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6595417E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.3401560E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0274223E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.7200089E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6485314E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1654132E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9163795E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6872527E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.4713878E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.2742438E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0957511E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9314351E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7784485E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3625801E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5104266E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3982688E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3002121E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2204624E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6880745E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0951093E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0349043E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7559782E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.1856040E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.6768662E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.2664343E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.9000770E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.5423726E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.1467035E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.7045026E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 5.6681866E+000
