m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.8200498E+002, 3.0000000E-001, 2.2010271E+000, 7.0389332E+001, 1.0000000E-001, 7.6189755E+003
 2.0000000E-001, 7.2309664E+002, 1.0000000E+000, 2.8691998E+000, 6.3977046E+001, 3.0000000E-001, 2.3713825E+003
 3.0000000E-001, 7.6257736E+002, 1.5000000E+000, 2.7453321E+000, 6.2926193E+001, 5.0000000E-001, 1.6973354E+003
 4.0000000E-001, 7.9711006E+002, 2.0000000E+000, 2.7256974E+000, 6.1159152E+001, 7.0000000E-001, 1.4502181E+003
 5.0000000E-001, 8.2318903E+002, 2.4990000E+000, 2.9206412E+000, 5.7222512E+001, 9.0000000E-001, 1.3125275E+003
 7.5000000E-001, 8.4705492E+002, 3.0000000E+000, 2.8960404E+000, 5.3401909E+001, 1.1000000E+000, 1.2496678E+003
 1.0000000E+000, 8.5359355E+002, 3.5000000E+000, 2.8673346E+000, 4.8605244E+001, 1.3000000E+000, 1.2092475E+003
 1.5000000E+000, 8.5130804E+002, 4.0000000E+000, 2.8441258E+000, 4.1601401E+001, 1.5000000E+000, 1.1816626E+003
 2.0000000E+000, 8.5736207E+002,NaN,NaN,NaN, 1.7000000E+000, 1.1699598E+003
 2.4990000E+000, 8.5336384E+002,NaN,NaN,NaN, 1.9000000E+000, 1.1674058E+003
 3.0000000E+000, 8.2112333E+002,NaN,NaN,NaN, 2.1000000E+000, 1.1634327E+003
 3.5000000E+000, 7.7367389E+002,NaN,NaN,NaN, 2.3000000E+000, 1.1504982E+003
 4.0000000E+000, 7.1590039E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1383386E+003
 4.5000000E+000, 6.5378863E+002,NaN,NaN,NaN, 2.7000000E+000, 1.1238499E+003
 4.9990000E+000, 6.0638658E+002,NaN,NaN,NaN, 2.9000000E+000, 1.1024452E+003
 5.5000000E+000, 5.3281829E+002,NaN,NaN,NaN, 3.1000000E+000, 1.0704584E+003
 6.0000000E+000, 4.8107669E+002,NaN,NaN,NaN, 3.3000000E+000, 1.0271154E+003
 6.5000000E+000, 4.3281768E+002,NaN,NaN,NaN, 3.5000000E+000, 9.8847808E+002
 7.0000000E+000, 3.7832009E+002,NaN,NaN,NaN, 3.7000000E+000, 9.4749389E+002
 7.4990000E+000, 3.3453589E+002,NaN,NaN,NaN, 3.9000000E+000, 9.1794144E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.9865860E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.3147008E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 7.7794474E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.2772302E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 6.8016695E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.3954385E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.2292479E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6850209E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.3158584E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.9089295E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.6960685E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.1881764E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4472158E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.0299778E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6383717E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.4455769E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.9713846E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.8212971E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.4437893E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.2454337E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1599046E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.3031731E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.1553205E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.1631204E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.1829482E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.1472868E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.2725553E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.5404862E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.9128296E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.1338848E+001
