m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4912014E+002, 3.0000000E-001, 2.1340133E+000, 7.5125963E+001, 5.0000000E-002, 1.0538946E+004
 2.0000000E-001, 7.8146864E+002, 1.0000000E+000, 2.9202242E+000, 6.2165851E+001, 1.5000000E-001, 8.6243238E+003
 3.0000000E-001, 8.0513465E+002, 1.5000000E+000, 2.6361346E+000, 5.7230043E+001, 2.5000000E-001, 4.4709764E+003
 4.0000000E-001, 8.2829085E+002, 2.0000000E+000, 2.7620652E+000, 5.2218906E+001, 3.5000000E-001, 2.8913033E+003
 5.0000000E-001, 8.4821578E+002, 2.4990000E+000, 2.8852518E+000, 4.8921318E+001, 4.5000000E-001, 2.1891471E+003
 7.5000000E-001, 8.7059269E+002, 3.0000000E+000, 2.8296610E+000, 4.5260969E+001, 5.5000000E-001, 1.8172599E+003
 1.0000000E+000, 8.7494494E+002, 3.5000000E+000, 2.7955577E+000, 4.0134168E+001, 6.5000000E-001, 1.5968085E+003
 1.5000000E+000, 8.5401634E+002, 4.0000000E+000, 2.7769682E+000, 3.4486750E+001, 7.5000000E-001, 1.4486204E+003
 2.0000000E+000, 8.3277432E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3421369E+003
 2.4990000E+000, 8.0803790E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2586082E+003
 3.0000000E+000, 7.6958279E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2029804E+003
 3.5000000E+000, 7.1000972E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1663619E+003
 4.0000000E+000, 6.6373947E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1402712E+003
 4.5000000E+000, 6.2519327E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1177545E+003
 4.9990000E+000, 5.8732622E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1048639E+003
 5.5000000E+000, 5.2801635E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0967441E+003
 6.0000000E+000, 4.6737746E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0870377E+003
 6.5000000E+000, 4.1400398E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0753009E+003
 7.0000000E+000, 3.7015949E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0648256E+003
 7.4990000E+000, 3.4080970E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0564453E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0499173E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0468436E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0458324E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0408497E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0367707E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0279317E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0236439E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0184585E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0120558E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0045688E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.9351082E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.7835511E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.6871247E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5957808E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.4923734E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3396813E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.1853287E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.0270412E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8688713E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.6910636E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.4537480E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.2011815E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.9518856E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.7087871E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.5017305E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.2927172E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.0672722E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.8350428E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.6079743E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.4249328E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.2087499E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.9960066E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.7920750E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.5583125E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.3057627E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0708502E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8417376E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6264152E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4009241E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.1996419E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9994424E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.8259714E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.6449921E+002
