m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4454079E+002, 3.0000000E-001, 2.1725693E+000, 7.4473241E+001, 5.0000000E-002, 1.0744415E+004
 2.0000000E-001, 7.7629669E+002, 1.0000000E+000, 2.9752196E+000, 6.0425952E+001, 1.5000000E-001, 8.7021681E+003
 3.0000000E-001, 8.0690136E+002, 1.5000000E+000, 2.6916650E+000, 5.6974585E+001, 2.5000000E-001, 4.4650314E+003
 4.0000000E-001, 8.3229017E+002, 2.0000000E+000, 2.8296924E+000, 5.3747314E+001, 3.5000000E-001, 2.8447295E+003
 5.0000000E-001, 8.5085936E+002, 2.4990000E+000, 2.9517560E+000, 5.1458102E+001, 4.5000000E-001, 2.1360120E+003
 7.5000000E-001, 8.7270906E+002, 3.0000000E+000, 2.9052057E+000, 4.8909188E+001, 5.5000000E-001, 1.7640582E+003
 1.0000000E+000, 8.7878494E+002, 3.5000000E+000, 2.8730690E+000, 4.4975264E+001, 6.5000000E-001, 1.5453202E+003
 1.5000000E+000, 8.6474177E+002, 4.0000000E+000, 2.8641187E+000, 4.0145140E+001, 7.5000000E-001, 1.3950642E+003
 2.0000000E+000, 8.4439580E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2927211E+003
 2.4990000E+000, 8.1471377E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2206544E+003
 3.0000000E+000, 7.6155329E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1686101E+003
 3.5000000E+000, 7.2328268E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1307041E+003
 4.0000000E+000, 6.7159863E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1000471E+003
 4.5000000E+000, 6.1524036E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0734555E+003
 4.9990000E+000, 5.7388672E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0535255E+003
 5.5000000E+000, 5.1036804E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0392644E+003
 6.0000000E+000, 4.6311470E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0258989E+003
 6.5000000E+000, 4.2257091E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0157524E+003
 7.0000000E+000, 3.8759524E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0045467E+003
 7.4990000E+000, 3.5427702E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0001980E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9955866E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0024713E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0018191E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0004747E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0006539E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.9452214E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9040040E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.8617131E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.7839807E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.7146761E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.6528224E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.6040026E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.5551693E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5203664E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.4813146E+002
