m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.6025908E+002, 3.0000000E-001, 2.0847973E+000, 8.3194767E+001, 5.0000000E-002, 1.2289928E+003
 2.0000000E-001, 9.0392229E+002, 1.0000000E+000, 3.0220957E+000, 6.1516979E+001, 1.5000000E-001, 8.9327165E+002
 3.0000000E-001, 9.3018058E+002, 1.5000000E+000, 2.6361407E+000, 5.5189725E+001, 2.5000000E-001, 5.2327969E+002
 4.0000000E-001, 9.4699096E+002, 2.0000000E+000, 2.7761265E+000, 4.9507793E+001, 3.5000000E-001, 3.5897074E+002
 5.0000000E-001, 9.5805267E+002, 2.4990000E+000, 2.9082173E+000, 4.5505909E+001, 4.5000000E-001, 2.6927824E+002
 7.5000000E-001, 9.6117353E+002, 3.0000000E+000, 2.8309676E+000, 4.1299333E+001, 5.5000000E-001, 2.1679083E+002
 1.0000000E+000, 9.5006844E+002, 3.5000000E+000, 2.7843139E+000, 3.6553722E+001, 6.5000000E-001, 1.8332544E+002
 1.5000000E+000, 9.1224271E+002, 4.0000000E+000, 2.7676186E+000, 3.0858492E+001, 7.5000000E-001, 1.6048238E+002
 2.0000000E+000, 8.7093666E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4451462E+002
 2.4990000E+000, 8.3575958E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3296969E+002
 3.0000000E+000, 7.8432812E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2466937E+002
 3.5000000E+000, 7.3217625E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1846975E+002
 4.0000000E+000, 6.7083322E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1383419E+002
 4.5000000E+000, 6.1040162E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1027701E+002
 4.9990000E+000, 5.6352916E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0749342E+002
 5.5000000E+000, 4.9496869E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0565712E+002
 6.0000000E+000, 4.5586037E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0451500E+002
 6.5000000E+000, 4.1300042E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0347963E+002
 7.0000000E+000, 3.7505818E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0266954E+002
 7.4990000E+000, 3.4523940E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0210700E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0188157E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0170880E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0143052E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0089223E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0037917E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.9416932E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.8509506E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.8019230E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.7297719E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 9.6379286E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.5072781E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.3696925E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.2319635E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.0663859E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.8978944E+001
