m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4358713E+002, 3.0000000E-001, 2.0502957E+000, 7.5578421E+001, 5.0000000E-002, 1.1788758E+003
 2.0000000E-001, 8.7325702E+002, 1.0000000E+000, 2.9453325E+000, 5.9606939E+001, 1.5000000E-001, 9.1800879E+002
 3.0000000E-001, 8.9487944E+002, 1.5000000E+000, 2.5771049E+000, 5.4682128E+001, 2.5000000E-001, 4.6439922E+002
 4.0000000E-001, 9.0822487E+002, 2.0000000E+000, 2.7439441E+000, 5.0396178E+001, 3.5000000E-001, 2.8875911E+002
 5.0000000E-001, 9.1698785E+002, 2.4990000E+000, 2.8783048E+000, 4.7899631E+001, 4.5000000E-001, 2.1491710E+002
 7.5000000E-001, 9.1918256E+002, 3.0000000E+000, 2.7908376E+000, 4.4821331E+001, 5.5000000E-001, 1.7885001E+002
 1.0000000E+000, 8.9805049E+002, 3.5000000E+000, 2.7572241E+000, 3.9456456E+001, 6.5000000E-001, 1.5855615E+002
 1.5000000E+000, 8.5049718E+002, 4.0000000E+000, 2.7473079E+000, 3.3023128E+001, 7.5000000E-001, 1.4508227E+002
 2.0000000E+000, 8.1944735E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3629383E+002
 2.4990000E+000, 7.8724956E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3006907E+002
 3.0000000E+000, 7.4098490E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2513888E+002
 3.5000000E+000, 7.0434647E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2134434E+002
 4.0000000E+000, 6.4503555E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1840327E+002
 4.5000000E+000, 5.9138999E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1592151E+002
 4.9990000E+000, 5.5929993E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1382360E+002
 5.5000000E+000, 5.0627354E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1226746E+002
 6.0000000E+000, 4.5984175E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1157085E+002
 6.5000000E+000, 4.1809583E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1134307E+002
 7.0000000E+000, 3.7421877E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1140001E+002
 7.4990000E+000, 3.3906130E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1112869E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1089036E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1087699E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1069190E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1012950E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0978957E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0929182E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0895960E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0834523E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0773629E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0692815E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0585789E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0439902E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0297208E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0168787E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0004776E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.8305856E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6168464E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3928266E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1659329E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.9087817E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.6167717E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.3178291E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.0160160E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.7329752E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.4362051E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.1278147E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.7913559E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.4555073E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.1222948E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.8183575E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.5157079E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.2114255E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.9333400E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.6816499E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.4307562E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.1884470E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.9719953E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.7609029E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.5439804E+001
