m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4868667E+002, 3.0000000E-001, 2.0374775E+000, 8.1056530E+001, 5.0000000E-002, 1.3455989E+003
 2.0000000E-001, 8.7704167E+002, 1.0000000E+000, 2.9933508E+000, 6.1617293E+001, 1.5000000E-001, 9.4313466E+002
 3.0000000E-001, 8.9982529E+002, 1.5000000E+000, 2.5769456E+000, 5.5422300E+001, 2.5000000E-001, 4.7509110E+002
 4.0000000E-001, 9.1509551E+002, 2.0000000E+000, 2.7440407E+000, 5.0445365E+001, 3.5000000E-001, 2.9549699E+002
 5.0000000E-001, 9.2760200E+002, 2.4990000E+000, 2.8779078E+000, 4.7121428E+001, 4.5000000E-001, 2.1809713E+002
 7.5000000E-001, 9.4463536E+002, 3.0000000E+000, 2.7790896E+000, 4.1446468E+001, 5.5000000E-001, 1.7923595E+002
 1.0000000E+000, 9.4435807E+002, 3.5000000E+000, 2.7413462E+000, 3.5935900E+001, 6.5000000E-001, 1.5698973E+002
 1.5000000E+000, 9.2959102E+002, 4.0000000E+000, 2.7193530E+000, 3.0499131E+001, 7.5000000E-001, 1.4276201E+002
 2.0000000E+000, 8.9943120E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3299188E+002
 2.4990000E+000, 8.6572299E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2621626E+002
 3.0000000E+000, 8.1387133E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2115043E+002
 3.5000000E+000, 7.6333947E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1720328E+002
 4.0000000E+000, 6.9936914E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1431339E+002
 4.5000000E+000, 6.3382565E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1185284E+002
 4.9990000E+000, 5.8771794E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0929611E+002
 5.5000000E+000, 5.2934956E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0736897E+002
 6.0000000E+000, 4.8361132E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0628403E+002
 6.5000000E+000, 4.4585124E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0551094E+002
 7.0000000E+000, 4.0542660E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0502517E+002
 7.4990000E+000, 3.6729601E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0466192E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0426016E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0426323E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0448043E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0449042E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0468064E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0443411E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0422378E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0367379E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0283970E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0194440E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0088127E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.9332050E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.7485540E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5618494E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.3514374E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.1209971E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.9090597E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.7143912E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.5270038E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.3138967E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.0724424E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8107247E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.5508873E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.2998092E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.0311618E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.7344344E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.4360832E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.1687790E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.8996775E+001
