m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7314042E+002, 3.0000000E-001, 2.0975013E+000, 7.2112234E+001, 5.0000000E-002, 1.1570078E+004
 2.0000000E-001, 8.0115089E+002, 1.0000000E+000, 2.9509373E+000, 5.9904795E+001, 1.5000000E-001, 8.8759935E+003
 3.0000000E-001, 8.2768114E+002, 1.5000000E+000, 2.6222043E+000, 5.5963198E+001, 2.5000000E-001, 4.4768874E+003
 4.0000000E-001, 8.4820573E+002, 2.0000000E+000, 2.7744751E+000, 5.1394120E+001, 3.5000000E-001, 2.7977227E+003
 5.0000000E-001, 8.6240045E+002, 2.4990000E+000, 2.9000743E+000, 4.7824469E+001, 4.5000000E-001, 2.0749582E+003
 7.5000000E-001, 8.7747469E+002, 3.0000000E+000, 2.8396577E+000, 4.4469756E+001, 5.5000000E-001, 1.6887983E+003
 1.0000000E+000, 8.8133411E+002, 3.5000000E+000, 2.8053878E+000, 4.0595427E+001, 6.5000000E-001, 1.4647369E+003
 1.5000000E+000, 8.7175842E+002, 4.0000000E+000, 2.7863927E+000, 3.5948399E+001, 7.5000000E-001, 1.3196971E+003
 2.0000000E+000, 8.4403611E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2210992E+003
 2.4990000E+000, 8.1047251E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1562965E+003
 3.0000000E+000, 7.6763146E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1131479E+003
 3.5000000E+000, 7.2391430E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0858726E+003
 4.0000000E+000, 6.8343590E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0681561E+003
 4.5000000E+000, 6.1968722E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0552457E+003
 4.9990000E+000, 5.6018224E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0471550E+003
 5.5000000E+000, 4.9956961E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0399763E+003
 6.0000000E+000, 4.4243360E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0349539E+003
 6.5000000E+000, 3.9531856E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0333576E+003
 7.0000000E+000, 3.6285965E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0374686E+003
 7.4990000E+000, 3.3532617E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0413553E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0469129E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0536406E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0560548E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0555652E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0554352E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0487773E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0418199E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0353902E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0295297E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0214567E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0092277E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.9627737E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.8219835E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.6501738E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.5048089E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.3753046E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.2791425E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.2129940E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1487385E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.0708451E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.9442574E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.7739754E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.5613947E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3332172E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.0938948E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.8631903E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5954870E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.3279325E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.0899354E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.8541052E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.5868020E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.3594148E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1677122E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.9406949E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.6895855E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4733056E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.2565903E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0412110E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.8157817E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.5798696E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3274238E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1004004E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.8719011E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.6398059E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.4129723E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1846315E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9583548E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7333174E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.5326414E+002
